series_id,event_id,tag,event_title,event_sub_title
kxnewrolex,kxnewrolex-27jan,companies,who will be the next ceo of x?,2026
kxnewrolefaze,kxnewrolefaze-27jan,companies,"who will be the next ceo of faze media, inc?",before 2027
kxnewroleceoapple,kxnewroleceoapple-27jan,companies,who will be the next ceo of apple?,by 2027
kxnewoutbreak-p,kxnewoutbreak-p-26,health,pandemic in 2026?,in 2026
kxnba2kcover,kxnba2kcover-27,sports,who will be on the cover of nba 2k27?,for nba2k27
kxmuskwealth,kxmuskwealth-27,economics,how rich will elon musk get before 2027?,before 2027
kxmusksports,kxmusksports-27,entertainment,will elon musk buy a major sports team before 2027?,before 2027
kxmuskcharge,kxmuskcharge-27jan01,politics,will elon musk be charged with a crime in spain or france?,"before jan 1, 2027"
kxmuskbluesky,kxmuskbluesky-27,science and technology,will elon make a bluesky account before 2027?,before 2027
kxmtgswitch,kxmtgswitch-27jan,elections,who will switch or leave their party in 2026?,before jan 2027
kxmortgagerate,kxmortgagerate-26dec,economics,how high will 30yr mortgage rate get this year?,in 2026
kxmodelhigh,kxmodelhigh-27-1550,science and technology,which ai will be the first to hit 1550 on text arena?,before 2027
kxmndaycarecharge,kxmndaycarecharge,politics,will anyone be charged in the minnesota daycare fraud scandal?,criminal charges
kxmediareleasest,kxmediareleasest-27jan01,entertainment,will stranger things release a new episode this year?,"before jan 1, 2027"
kxmediareleasedune3,kxmediareleasedune3-du,entertainment,when will dune: part three be released?,dune: part three - worldwide
kxmayorofkingstown,kxmayorofkingstown-27jan01,entertainment,will mayor of kingstown season 5 be released this year?,"before jan 1, 2027"
kxmarriageswiftkelce,kxmarriageswiftkelce-26,entertainment,will taylor swift and travis kelce be married this year?,before 2027
kxmarriagebelichickhudson,kxmarriagebelichickhudson-26,social,will bill belichick and jordon hudson be married before 2027?,before 2027
kxmarriagebeast,kxmarriagebeast-26,entertainment,will mrbeast and thea booysen be married in 2026?,before 2027
kxmaralago,kxmaralago-27,politics,who will visit mar-a-lago before 2027?,"before jan 1, 2027"
kxmaccell,kxmaccell-27,science and technology,will apple release a macbook with cellular connectivity before 2027?,before 2027
kxlucasfilm,kxlucasfilm-27,entertainment,who will be the next president of lucasfilm before 2027?,before 2027
kxllama5,kxllama5-27,science and technology,will meta release llama 5 this year?,"before jan 1, 2027"
kxleavetisch,kxleavetisch-27jan01,politics,jessica tisch out as nypd commissioner before 2027?,"before jan 1, 2027"
kxleavestarmer,kxleavestarmer,politics,keir starmer out?,keir starmer
kxleavesocomcommander,kxleavesocomcommander-27jan01,politics,frank bradley out as ussocom commander?,in 2026
kxleavegrouprami,kxleavegrouprami-27,entertainment,will rami leave babymonster before 2027?,before 2027
kxleadersout,kxleadersout-27jan01,politics,which world leaders will leave office in 2026?,"before jan 1, 2027"
kxlargecut,kxlargecut-26,economics,will the fed do a rate cut greater than 25bps this year?,in 2026
kxlamineyamal,kxlamineyamal-27,sports,will lamine yamal leave barcelona before 2027?,"before jan 1, 2027"
kxkrakenbankpublic,kxkrakenbankpublic-27jan01,companies,which bank will take kraken public before 2027?,"before jan 1, 2027"
kxkpopdh2,kxkpopdh2-26,companies,"will sony pictures animation release 'kpop demon hunters 2"" before 2027?",before 2027
kxkimkbarexam,kxkimkbarexam-27,social,will kim kardashian pass the bar exam before 2027?,"on jan 1, 2027"
kxkanyeisrael,kxkanyeisrael,politics,will kanye west / ye visit israel this year?,"before jan 1, 2027"
kxjuulflavor,kxjuulflavor-27,companies,what flavors will juul relaunch?,in 2027
kxjapanfoodtax,kxjapanfoodtax-27jan01,politics,will japan lower its food consumption tax in 2026?,"before jan 1, 2027"
kxironman,kxironman,entertainment,robert downey jr. back as iron man this year?,by 2027
kxiranembassy,kxiranembassy-27,politics,will the us reopen its embassy in iran?,before 2027
kxipo,kxipo-26,companies,which companies will officially announce an ipo this year?,before 2027
kxiphonerelease,kxiphonerelease-iphone18,companies,when will apple release the iphone 18?,iphone 18
kximfrecess,kximfrecess-27,economics,will the imf declare a global recession before 2027?,before 2027
kxicereform,kxicereform,politics,which ice reforms will become law in 2026?,"before jan 1, 2027"
kxiceero,kxiceero-26mar,politics,when will ice removal operations be funded again?,legislation that funds ice's enforcement and removal operations (ero)
kxhls,kxhls-27,science and technology,will spacex test its hls before 2027?,before 2027
kxhighinflation,kxhighinflation-26dec,economics,how high will cpi get this year?,in 2026
kxhfhousing,kxhfhousing-27,politics,will legislation restricting institutional single-family home investment become law in 2026?,before 2027
kxhellcat,kxhellcat-27,companies,will dodge release a new challenger hellcat before 2027?,before 2027
kxheisman,kxheisman-27,sports,college football heisman trophy winner?,2026-2027 college football season
kxgtemp,kxgtemp-27,climate and weather,will 2026 be the hottest year ever?,in 2026
kxgtemp,kxgtemp-26,climate and weather,will 2026 be the hottest year ever?,in 2026
kxgtedeploymegaethday1,kxgtedeploymegaethday1-27jan01,crypto,will gte deploy on megaeth mainnet day 1?,"before jan 1, 2027"
kxgrok,kxgrok-grok5,science and technology,when will xai release grok 5?,grok 5
kxgreenind,kxgreenind-27,elections,will greenland vote for independence in 2026?,before 2027
kxgrandslamjfonseca,kxgrandslamjfonseca-26,sports,joao fonseca to win a major in 2026,in 2026
kxgptcost,kxgptcost-27,science and technology,will openai increase the cost of chatgpt?,in 2026
kxgovtfundsvotes,kxgovtfundsvotes-26mar24,politics,how many senators will vote for the next government funding bill?,"before jan 1, 2027"
kxgamerelease,kxgamerelease-26,entertainment,which video games will release this year?,in 2026
kxftcnext,kxftcnext-27,politics,who will the ftc go after next?,before 2027
kxfrontier,kxfrontier-fron,science and technology,when will ai solve another frontier math problem?,frontier math: open problems
kxfreebuses,kxfreebuses-26,politics,will nyc buses become free before 2027?,in 2026
kxfraud2020,kxfraud2020-27,politics,will any court rule that the 2020 election was fraudulent?,before 2027
kxfollowercountclav,kxfollowercountclav-27,social,how many followers will clavicular have this year?,"before jan 1, 2027"
kxfloydtysonfight,kxfloydtysonfight-27jan01,sports,will mike tyson and floyd mayweather fight this year?,2026
kxfedgovnom,kxfedgovnom-27,elections,who will be nominated as a fed governor in 2026?,before 2027
kxfederalcharge,kxfederalcharge-27jan01,politics,who will be charged with a federal crime in 2026?,"before jan 1, 2027"
kxfedend,kxfedend-27,politics,will trump end the federal reserve before 2027?,before 2027
kxfeddc,kxfeddc-27jan,politics,will dc come under federal control in 2026?,before 2027
kxfedchaircount,kxfedchaircount-27,politics,how many senators will vote for kevin warsh for fed chair?,before jan 2027
kxfeaturezlarsson,kxfeaturezlarsson-27,entertainment,who will be featured on midnight sun (deluxe) — zara larsson?,before 2027
kxfeatureyeat,kxfeatureyeat-27,entertainment,who will be featured on yeat's next album?,before 2027
kxfeatureye,kxfeatureye-27,entertainment,who will be featured on kanye / ye's next album?,2026
kxfeaturetrippiered,kxfeaturetrippiered-27,entertainment,who will be featured on trippie red's next album?,before 2027
kxfeaturetravisscott,kxfeaturetravisscott-27,entertainment,who will be featured on travis scott's next album?,before 2027
kxfeaturedrake,kxfeaturedrake,entertainment,who will be featured on drake's album 'iceman'?,in 2027
kxfdvmegaeth,kxfdvmegaeth-27jan01,crypto,what will megaeth fdv be at 10:00 am et 1 day after launch?,"jan 1, 2027 at 10:00 am et"
kxfdaapprovalpsychedelic,kxfdaapprovalpsychedelic-27,science and technology,will the fda approve any psychedelic substance for medical use this year?,before 2027
kxfdaannounce,kxfdaannounce-bpc,science and technology,when will the fda reclassify bpc-157 to category 1?,fda - bpc
kxfastandfuriousrelease,kxfastandfuriousrelease-27,entertainment,will a new main fast & furious film be officially announced in 2026?,before 2027
kxf1china,kxf1china-27,sports,will there be an f1 team from china before 2027?,before 2027
kxexpell,kxexpell-27,politics,will any member of congress be expelled before 2027?,before 2027
kxeverify,kxeverify-27,politics,will e-verify be expanded in 2026?,before 2027
kxepsteinlist,kxepsteinlist-27jan,politics,who will be named in epstein files released in 2026?,in 2026
kxengagementtrudeauperry,kxengagementtrudeauperry-26,entertainment,will katy perry and justin trudeau be engaged in 2026?,before 2027
kxengagementtombradyearle,kxengagementtombradyearle-26,entertainment,will tom brady and alix earle be engaged in 2026?,before 2027
kxengagementtimotheekylie,kxengagementtimotheekylie-26,entertainment,will timothée chalamet and kylie jenner be engaged in 2026?,before 2027
kxengagementtatejackhughes,kxengagementtatejackhughes-26,entertainment,will tate mcrae and jack hughes be engaged before 2027?,before 2027
kxengagementpuka,kxengagementpuka-26b,entertainment,will puka nacua and sara saffari be engaged in 2026?,before 2027
kxengagementpuka,kxengagementpuka-26,entertainment,will puka nacua and megan eugenio be engaged in 2026?,before 2027
kxengagementmegklay,kxengagementmegklay-26,entertainment,will klay thompson and megan thee stallion be engaged this year?,before 2027
kxengagementkimlewis,kxengagementkimlewis-26,entertainment,will kim kardashian and lewis hamilton be engaged in 2026?,before 2027
kxengagementishowspeed,kxengagementishowspeed-26,entertainment,will ishowspeed be engaged before 2027?,before 2027
kxengagementdurantadams,kxengagementdurantadams-26,entertainment,will kevin durant and kay adams be engaged before 2027?,before 2027
kxengagementdunske,kxengagementdunske-26,entertainment,will livvy dunne and paul skenes be engaged this year?,before 2027
kxengagementdartbeer,kxengagementdartbeer-26,entertainment,will jaxson dart and madison beer be engaged before 2027?,before 2027
kxengagementbosaailiff,kxengagementbosaailiff-26,entertainment,will nick bosa and ella ailiff be engaged before 2027?,before 2027
kxengagementbobbialthoff,kxengagementbobbialthoff-26,entertainment,will bobbi althoff be engaged before 2027?,before 2027
kxelectvenezuela,kxelectvenezuela,elections,when will venezuela hold a presidential election?,before 2027
kxelectiran,kxelectiran,elections,will iran hold a presidential election?,before the specified date
kxelectionbill,kxelectionbill,politics,will proof of citizenship be required for federal voter registration?,election bill
kxelectfraud,kxelectfraud-27,politics,will any court rule that the 2024 election was fraudulent?,before 2027
kxearthquakecalifornia,kxearthquakecalifornia-27,climate and weather,will there be an 8 magnitude earthquake in california before 2027?,before 2027
kxdst,kxdst-27jan01,politics,will daylight saving time become permanent in 2026?,"before jan 1, 2027"
kxdonatemrbeast,kxdonatemrbeast-27jan,social,will mrbeast donate to east carolina university athletics nil programs this year?,before jan 2027
kxdirectormarvel,kxdirectormarvel-27,entertainment,will jordan peele direct a marvel film?,before 2027
kxdhsfund,kxdhsfund,politics,when will dhs be funded again?,dhs funding bill
kxdefault,kxdefault-26dec31,economics,us defaults before 2027?,in 2026
kxdataset13,kxdataset13,politics,when will the doj release data set 13?,document release
kxcryptopay,kxcryptopay-27,companies,"will any of google, meta, amazon, tesla, or x accept crypto for any of their core services in 2026?",in 2026
kxcreditrating,kxcreditrating-26dec31,politics,us credit rating downgrade in 2026?,in 2026
kxcoverea,kxcoverea-27,sports,who will be the cover athlete for the next ea sports college basketball video game?,before 2027
kxcorptaxcut,kxcorptaxcut-27jan01,politics,will trump cut corporate taxes this year?,in 2026
kxcongresstestify,kxcongresstestify-27jan,politics,who will testify in front of congress in 2026?,before jan 2027
kxcongestionend,kxcongestionend-27,politics,will congestion pricing in nyc end before 2027?,before 2027
kxcompanystakeryanair,kxcompanystakeryanair-27jan01,companies,will elon purchase ryanair?,"before jan 1, 2027"
kxcompanyactionlayoff,kxcompanyactionlayoff-b,companies,one-time layoff greater than block (40% of employees) in tech?,corporate announcement
kxcompanyactionlayoff,kxcompanyactionlayoff,companies,"one-time layoff greater than block (4,000 employees) in tech?",layoffs
kxcomeyreinstate,kxcomeyreinstate-27,politics,comey indictment reinstated on appeal before 2027?,before 2027
kxclaude5,kxclaude5-27,science and technology,will anthropic release claude 5 this year?,before 2027
kxcclimit,kxcclimit-27,politics,will credit card rates be capped in 2026?,before 2027
kxcarrout,kxcarrout-27jan01,politics,will brendan carr leave as fcc chair before 2027?,"before jan 1, 2027"
kxcancarbon,kxcancarbon-27,politics,will the canadian carbon tax be repealed before 2027?,before 2027
kxcalifornialeave,kxcalifornialeave-27,politics,who will leave california before 2027?,before 2027
kxbtcvsgold,kxbtcvsgold-26,financials,will bitcoin outperform gold in 2026?,in 2026
kxbtcreserve,kxbtcreserve-27,politics,will trump create a national bitcoin reserve before 2027?,before 2027
kxbolibraryopen,kxbolibraryopen,world,when will barack obama's presidential library open to the public?,barack obama's presidential library
kxbills,kxbills,politics,which bills will become law in 2026?,"before jan 1, 2027"
kxbigbrotherbrazil,kxbigbrotherbrazil-27jan01,entertainment,who will win big brother brasil 26?,big brother brasil 26
kxbezelro,kxbezelro-tit,companies,will rolex release a new reference in titanium this year?,a new reference in titanium
kxbezelrol,kxbezelrol-col,companies,will rolex release a new collection this year?,a new collection
kxbezelr,kxbezelr-gmtm,companies,will rolex release a steel gmt-master ii with a black and red bezel this year?,a steel gmt-master ii with a black and red bezel
kxbezelp,kxbezelp-naut,companies,will patek release a steel nautilus reference this year?,a steel nautilus reference
kxbezeld,kxbezeld-26,world,will rolex discontinue the production of the steel gmt-master ii “pepsi” in 2026?,before 2027
kxbestllmchina,kxbestllmchina-27,science and technology,will a chinese ai model be #1 this year?,before 2027
kxbandantes,kxbandantes-27jan,social,dantes banned from twitch this year?,before jan 2027
kxbanclavicular,kxbanclavicular-27jan,social,will clavicular be banned from kick this year?,before jan 2027
kxballotamericaparty,kxballotamericaparty-27,elections,will any america party candidate be on a federal or gubernatorial ballot before 2027?,before 2027
kxballondor,kxballondor-26,sports,who will win the ballon d'or in 2026?,in 2026
kxbaldonilively,kxbaldonilively,entertainment,blake lively vs. justin baldoni: who wins the lawsuit?,before 2027
kxatf,kxatf-26dec31,politics,who will be trump's atf director?,"by dec 31, 2026"
kxartistcollabdrakeplayboicarti,kxartistcollabdrakeplayboicarti-2027,entertainment,will drake and playboi carti make a song together this year?,before 2027
kxartistcollabdrakemetro,kxartistcollabdrakemetro-2027,entertainment,will drake and metro boomin make a song together this year?,before 2027
kxartistcollabbillieyeat,kxartistcollabbillieyeat-2027,entertainment,will yeat and billie eilish make a song together this year?,before 2027
kxarrest,kxarrest-27jan,politics,who will be arrested before 2027?,before jan 2027
kxambmalay,kxambmalay-26jan06,politics,when will nick adams be confirmed as ambassador of malaysia?,before 2027
kxaliens,kxaliens-27,science and technology,will the u.s. confirm that aliens exist before 2027?,before 2027
kxalbumsales,kxalbumsales-bul,entertainment,“bully” first week pure album sales?,bully
kxalbumreleasedateyeat,kxalbumreleasedateyeat,entertainment,when will yeat release a new album?,before jan 2027
kxalbumreleasedateuzi,kxalbumreleasedateuzi,entertainment,when will lil uzi vert release a new album?,before jan 2027
kxalbumreleasedatetrippie,kxalbumreleasedatetrippie,entertainment,when will trippie redd release a new album?,before jan 2027
kxalbumreleasedatetravis,kxalbumreleasedatetravis,entertainment,when will travis scott release a new album?,before jan 2027
kxalbumlength,kxalbumlength-26dec31,entertainment,how long will drake's 'iceman' be?,iceman
kxaistreamseries,kxaistreamseries-27,companies,which companies will release a fully ai-generated multi-episode scripted series  before 2027?,before 2027
kxaisong,kxaisong-27,entertainment,will an ai generated song be on the billboard hot 100 this year?,before 2027
kxaipause,kxaipause-27,science and technology,will any of the major ai companies pause research for safety reasons before 2027?,before 2027
kxaineuralese,kxaineuralese-27,science and technology,will an ai model using neuralese recurrence be first released to the public before 2027?,before 2027
kxailegislation,kxailegislation-27,politics,will ai regulation become law in 2026?,by 2027
kxacquannouncepins,kxacquannouncepins-27jan01,financials,who will acquire pinterest this year?,before 2027
kxacqannouncecaesars,kxacqannouncecaesars-27jan01,companies,will caesars be acquired this year?,before 2027
kxacahsafsa,kxacahsafsa,politics,will a bill that directly funds hsas/fsas become law?,before 2027
kxabrahamsa,kxabrahamsa-27,politics,which countries will normalize relations with israel before 2027?,before 2027
kxabrahamq,kxabrahamq-27,politics,will israel and qatar normalize relations before 2027?,before 2027
kxaaplpricefold,kxaaplpricefold-27,science and technology,what will be the price of a foldable iphone?,before 2027
kx250dollarbill,kx250dollarbill-27,politics,will trump create a usd 250 bill featuring himself?,before 2027
govpartyny,govpartyny-26,elections,new york governor winner?,in 2026
govpartynm,govpartynm-26,elections,new mexico governor winner?,in 2026
govpartymi,govpartymi-26,elections,michigan governor winner?,in 2026
kx10y2y,kx10y2y-26dec31,financials,"treasury spread 10y-2y by dec 31, 2026","by dec 31, 2026"
kx10y3m,kx10y3m-26dec31,financials,"treasury spread 10y-3m by dec 31, 2026","by dec 31, 2026"
kxaaagasmin,kxaaagasmin-26dec31,economics,how low will us gas prices get in 2026?,in 2026
kxaaagasmax,kxaaagasmax-26dec31,economics,how high will us gas prices get in 2026?,in 2026
kxsold26,kxsold26-27jan0100,crypto,price of solana by end of 2026?,"on jan 1, 2027 at 12am est"
kxsol26500,kxsol26500-27jan0100,crypto,will solana end 2026 over usd 500?,"on jan 1, 2027 at 12am est"
kxethy,kxethy-27jan0100,crypto,ethereum price at the end of 2026,"on jan 1, 2027 at 12am est"
kxbtcy,kxbtcy-27jan0100,crypto,bitcoin price at the end of 2026,"on jan 1, 2027 at 12am est"
kxtrumpufc,kxtrumpufc,politics,which ufc events will trump attend?,before 2027
kxtokenlaunch,kxtokenlaunch-27jan01,crypto,who will launch a token this year?,"before jan 1, 2027"
kxsolmaxy,kxsolmaxy-27jan01,crypto,how high will solana get in 2026?,2026
kxsatoshibtcyear,kxsatoshibtcyear-27,crypto,will satoshi move any bitcoin by 2027?,before 2027
kxpriceincreaseazicedtea,kxpriceincreaseazicedtea-26,financials,arizona iced tea price increase in 2026?,before 2027
kxnflxincrease,kxnflxincrease-26,financials,netflix price increase in 2026?,before 2027
kxinxminy,kxinxminy-01jan2027,financials,how low will the s&p get this year?,in 2026
kxinxmaxy,kxinxmaxy-01jan2027,financials,how high will the s&p get this year?,in 2026
kxfdvopensea,kxfdvopensea-27jan01,crypto,what will opensea fdv be at 1 day after launch?,"jan 1, 2027 at 10:00 am"
kxethminy,kxethminy-27jan01,crypto,how low will ethereum get in 2026?,2026
kxethmaxy,kxethmaxy-27jan01,crypto,how high will ethereum get in 2026?,2026
kxdiazout,kxdiazout-mdc,elections,miguel díaz-canel leaves office?,before 2027
kxbtcminy,kxbtcminy-27jan01,crypto,how low will bitcoin get in 2026?,in 2026
kxbtcmax100,kxbtcmax100-26,crypto,when will bitcoin cross usd 100k again?,2026
kxbtc2026250,kxbtc2026250-27jan01,crypto,will bitcoin be above usd 250k by 2027?,before 2027
kxbtc2026200,kxbtc2026200-27jan01,crypto,will bitcoin be above usd 200k by 2027?,before 2027
kxmoon,moon,science and technology,nasa lands on the moon?,moon landing
kxwhpressbriefing,kxwhpressbriefing,politics,who will attend a white house press briefing in 2026?,before 2027
kxstrmrsoty,kxstrmrsoty-26,entertainment,who will win streamer of the year at the streamer awards 2026?,in 2026
kxroleateventlolla,kxroleateventlolla-26dec31,entertainment,who will headline lollapalooza chicago 2026?,in 2026
kxopenaiceochange,kxopenaiceochange-26,companies,sam altman replaced as openai ceo this year?,2026
kxmuskoai,kxmuskoai-26,politics,will elon win his case against openai?,before 2027
kxkxroleateventgovball,kxkxroleateventgovball-26dec31,entertainment,who will headline govball?,in 2026
kxfert,kxfert-26,economics,how high will the price of fertilizer get this year?,in 2026
kxcableave,kxcableave-26mar,politics,when will a member of trump's cabinet leave?,in 2026
kxbtcmaxy,kxbtcmaxy-26dec31,crypto,how high will bitcoin get in 2026?,"before dec 31, 2026 at 11:59 pm et"
kxbarrels,kxbarrels-26,economics,u.s. oil production per day in 2026,in 2026
kxperliga1,kxperliga1-26,sports,liga 1 peru champion,2026 season
kxnycrentfreeze,kxnycrentfreeze-25,economics,will mamdani freeze the rent in 2026?,before 2027
kxnasdaq100pos,kxnasdaq100pos-26dec31h1600,financials,will the nasdaq-100 finish positive in 2026?,2026
kxinxpos,kxinxpos-26dec31h1900,financials,will the s&p finish positive this year?,2026
kxnasdaq100y,kxnasdaq100y-26dec31h1600,financials,nasdaq-100 close price end of 2026?,"on dec 31, 2026"
kxnasdaq100miny,kxnasdaq100miny-26dec31h1600,financials,how low will the nasdaq-100 get in 2026?,2026
kxnasdaq100maxy,kxnasdaq100maxy-26dec31h1600,financials,how high will the nasdaq-100 price get in 2026?,"on dec 31, 2026 at 4pm est"
kxinxy,kxinxy-26dec31h1600,financials,s&p close price end of 2026?,"on dec 31, 2026 at 4pm est"
kxatp1rank,kxatp1rank-26dec31,sports,"atp #1 ranked men's singles player on dec 31, 2026?","dec 31, 2026"
kxwrecss,wrecss-26,economics,which countries will have a recession before 2027?,before 2027
kxteslaoptimus,teslaoptimus-26dec31,companies,tesla optimus released this year?,before 2027
kxteslaceochange,teslaceochange-26,companies,elon musk out as tesla ceo before 2027?,before 2027
kxwtagrandslam,kxwtagrandslam-26,sports,who will win a wta grand slam in 2026?,in 2026
kxvotesaveamerica,kxvotesaveamerica-26mar,politics,when will the senate vote on the save america act?,before 2026
kxvenfutve,kxvenfutve-26,sports,venezuela liga futve champion,2026 season
kxvenezuelaleader,kxvenezuelaleader-26dec31,politics,who will lead venezuela at the end of 2026?,"dec 31, 2026"
kxufcwelterweighttitle,kxufcwelterweighttitle-26,sports,"ufc welterweight title holder on dec 31, 2026?",before 2027
kxufcmiddleweighttitle,kxufcmiddleweighttitle-26,sports,"ufc middleweight title holder on dec 31, 2026?",before 2027
kxufclightweighttitle,kxufclightweighttitle-26,sports,"ufc lightweight title holder on dec 31, 2026?",before 2027
kxufclheavyweighttitle,kxufclheavyweighttitle-26,sports,"ufc light heavyweight title on dec 31, 2026?",before 2027
kxufcheavyweighttitle,kxufcheavyweighttitle-26,sports,"ufc heavyweight title on dec 31, 2026?",before 2027
kxufcflyweighttitle,kxufcflyweighttitle-26,sports,"ufc flyweight title holder on dec 31, 2026?",before 2027
kxufcfeatherweighttitle,kxufcfeatherweighttitle-26,sports,"ufc featherweight title holder on dec 31, 2026?",before 2027
kxufcbantamweighttitle,kxufcbantamweighttitle-26,sports,"ufc bantamweight title holder on dec 31, 2026?",before 2027
kxtvseasonreleaseharrypotter,kxtvseasonreleaseharrypotter,entertainment,when will a harry potter tv series release?,harry potter’ tv series
kxtrinityrodmannwsl,kxtrinityrodmannwsl,sports,will trinity rodman play in the nwsl in 2026,trinity rodman
kxtournamentofchampions,kxtournamentofchampions-26dec31,entertainment,who will win tournament of champions season 7?,tournament of champions season 7
kxtopsongthirdusa,kxtopsongthirdusa-26,entertainment,#3 song on spotify u.s. in 2026?,in 2026
kxtopsongthird,kxtopsongthird-26,entertainment,#3 song on spotify in 2026?,in 2026
kxtopsongspotifyusa,kxtopsongspotifyusa-26,entertainment,top song on spotify u.s in 2026?,in 2026
kxtopsongspotifyrunnerup,kxtopsongspotifyrunnerup-26,entertainment,#2 song on spotify in 2026?,in 2026
kxtopsongspotify,kxtopsongspotify-26,entertainment,top song on spotify in 2026?,in 2026
kxtopsongrunnerupusa,kxtopsongrunnerupusa-26,entertainment,#2 song on spotify u.s. in 2026?,in 2026
kxtoppod,kxtoppod-26,entertainment,top podcast on spotify in 2026?,in 2026
kxtopchef,kxtopchef-26dec31,entertainment,who will win top chef season 23?,top chef season 23
kxtopbusiness,kxtopbusiness-26,economics,who will be cnbc's number 1 us state for business in 2026?,in 2026
kxtopartistusa,kxtopartistusa-26,entertainment,top artist on spotify u.s. in 2026?,in 2026
kxtopartistthird,kxtopartistthird-26,entertainment,#3 artist on spotify in 2026?,in 2026
kxtopartistrunnerupusa,kxtopartistrunnerupusa-26,entertainment,#2 artist on spotify u.s. in 2026?,in 2026
kxtopartistrunnerup,kxtopartistrunnerup-26,entertainment,#2 artist on spotify in 2026?,in 2026
kxtopartist,kxtopartist-26b,entertainment,top artist on spotify in 2026?,in 2026
kxtopalbumthirdusa,kxtopalbumthirdusa-26,entertainment,#3 album on spotify u.s. in 2026?,in 2026
kxtopalbumthird,kxtopalbumthird-26,entertainment,#3 album on spotify in 2026?,in 2026
kxtopalbumspotifyusa,kxtopalbumspotifyusa-26,entertainment,top album on spotify u.s in 2026?,in 2026
kxtopalbumspotifyrunnerup,kxtopalbumspotifyrunnerup-26,entertainment,#2 album on spotify in 2026?,in 2026
kxtopalbumspotify,kxtopalbumspotify-26,entertainment,top album on spotify in 2026?,in 2026
kxtopalbumrunnerupusa,kxtopalbumrunnerupusa-26,entertainment,#2 album on spotify u.s. in 2026?,in 2026
kxthegambiapres,kxthegambiapres-26,elections,who will win the next gambian presidential election?,in 2026
kxsurvivor,kxsurvivor-26dec31,entertainment,who will win survivor season 50?,survivor season 50
kxsuperbowlwhitehouse,kxsuperbowlwhitehouse,politics,will the 2026 pro football champs visit the white house?,"before dec 31, 2026"
kxspotifywrappedrelease,kxspotifywrappedrelease-26,entertainment,when will spotify release 2026 wrapped?,in 2026
kxspotifyalbumreleasedatedrake,kxspotifyalbumreleasedatedrake-26,entertainment,when will drake release iceman?,2026
kxspacexcount,kxspacexcount-26b,companies,how many launches will spacex have in 2026?,in 2026
kxsnlhost,kxsnlhost-26,entertainment,who will host saturday night live season 51?,51st season
kxsexyman,kxsexyman-26,entertainment,who will be people's sexiest man alive in 2026?,in 2026
kxrockandrollhalloffame,kxrockandrollhalloffame-26,sports,who will be inducted into the rock & roll hall of fame?,2026
kxreactor,kxreactor-26dec31,science and technology,us grants license for new nuclear reactor before 2027?,before 2027
kxratecutcount,kxratecutcount-26dec31,economics,number of rate cuts in 2026?,in 2026
kxranklistgooglesearchtop5,kxranklistgooglesearchtop5-26dec,entertainment,top 5 most searched people on google in 2026?,before dec 2026
kxranklistgooglesearch,kxranklistgooglesearch-26dec,entertainment,#1 searched person on google in 2026?,2026
kxranklistgooglesearch2,kxranklistgooglesearch2-26dec,entertainment,#2 most searched person on google in 2026?,2026
kxranklistdjmagtop10,kxranklistdjmagtop10-26dec,entertainment,top 10 dj's?,in 2026
kxranklistdjmagclubs,kxranklistdjmagclubs-26dec,entertainment,top 5 clubs on dj mag's top 100 clubs list?,before dec 2026
kxps6,kxps6-26,entertainment,ps6 announced this year?,before 2027
kxpgamajorwin,kxpgamajorwin-26,sports,who will win a pga tour major in 2026?,2026
kxpfapoy,kxpfapoy-2526,sports,pfa player of the year?,2025-2026 season
kxnycbillionaires,kxnycbillionaires-26,world,how many billionaires will new york city lose this year?,before 2026
kxnextteamnfl,kxnextteamnfl-26thill,sports,tyreek hill's next team?,tyreek hill
kxnextlevelchef,kxnextlevelchef-26dec31,entertainment,next level chef: season 5 winner?,‘next level chef’ season 5
kxnewzealandparli,kxnewzealandparli-26dec31,elections,new zealand general election winner?,in 2026
kxnbatop5roty,kxnbatop5roty-26,sports,top 5 pro basketball draft pick wins rookie of the year?,2025-26 season
kxmoviedelayodyssey,kxmoviedelayodyssey-26dec31,entertainment,will the odyssey be delayed?,"july 17, 2026"
kxmlbnlroty,kxmlbnlroty-26,sports,nl rookie of the year winner?,2026 season
kxmlbnlreloty,kxmlbnlreloty-26,sports,nl reliever of the year winner?,2026 season
kxmlbnlmvp,kxmlbnlmvp-26,sports,nl mvp winner?,2026 season
kxmlbnlmoty,kxmlbnlmoty-26,sports,nl manager of the year winner?,2026 season
kxmlbnlhaaron,kxmlbnlhaaron-26,sports,nl hank aaron award winner?,2026 season
kxmlbnlcy,kxmlbnlcy-26,sports,nl cy young winner?,2026 season
kxmlbnlcpoty,kxmlbnlcpoty-26,sports,nl comeback player of the year winner?,2026 season
kxmlbeoty,kxmlbeoty-26,sports,executive of the year winner?,2026 season
kxmlbalroty,kxmlbalroty-26,sports,al rookie of the year winner?,2026 season
kxmlbalreloty,kxmlbalreloty-26,sports,al reliever of the year winner?,2026 season
kxmlbalmvp,kxmlbalmvp-26,sports,al mvp winner?,2026 season
kxmlbalmoty,kxmlbalmoty-26,sports,al manager of the year winner?,2026 season
kxmlbalhaaron,kxmlbalhaaron-26,sports,al hank aaron award winner?,2026 season
kxmlbalcy,kxmlbalcy-26,sports,al cy young winner?,2026 season
kxmlbalcpoty,kxmlbalcpoty-26,sports,al comeback player of the year winner?,2026 season
