series_id,event_id,tags,event_title,event_sub_title,platform
KXELECTFRAUD,KXELECTFRAUD-27,politics,any court rule that the 2024 election was fraudulent,before 2027,kalshi
KXEARTHQUAKECALIFORNIA,KXEARTHQUAKECALIFORNIA-27,climate and weather,there be an 8 magnitude earthquake in california before 2027,before 2027,kalshi
KXDST,KXDST-27JAN01,politics,daylight saving time become permanent in 2026,before jan 1 2027,kalshi
KXDONATEMRBEAST,KXDONATEMRBEAST-27JAN,social,mrbeast donate to east carolina university athletics nil programs this year,before jan 2027,kalshi
KXDIRECTORMARVEL,KXDIRECTORMARVEL-27,entertainment,jordan peele direct a marvel film,before 2027,kalshi
KXDHSFUND,KXDHSFUND,politics,when will dhs be funded again,dhs funding bill,kalshi
KXDEFAULT,KXDEFAULT-26DEC31,economics,us defaults before 2027,in 2026,kalshi
KXDATASET13,KXDATASET13,politics,when will the doj release data set 13,document release,kalshi
KXCRYPTOPAY,KXCRYPTOPAY-27,companies,any of google meta amazon tesla or x accept crypto for any of their core services in 2026,in 2026,kalshi
KXCREDITRATING,KXCREDITRATING-26DEC31,politics,us credit rating downgrade in 2026,in 2026,kalshi
KXCOVEREA,KXCOVEREA-27,sports,be the cover athlete for the next ea sports college basketball video game,before 2027,kalshi
KXCORPTAXCUT,KXCORPTAXCUT-27JAN01,politics,trump cut corporate taxes this year,in 2026,kalshi
KXCONGRESSTESTIFY,KXCONGRESSTESTIFY-27JAN,politics,testify in front of congress in 2026,before jan 2027,kalshi
KXCONGESTIONEND,KXCONGESTIONEND-27,politics,congestion pricing in nyc end before 2027,before 2027,kalshi
KXCOMPANYSTAKERYANAIR,KXCOMPANYSTAKERYANAIR-27JAN01,companies,elon purchase ryanair,before jan 1 2027,kalshi
KXCOMPANYACTIONLAYOFF,KXCOMPANYACTIONLAYOFF-B,companies,one time layoff greater than block 40 of employees in tech,corporate announcement,kalshi
KXCOMPANYACTIONLAYOFF,KXCOMPANYACTIONLAYOFF,companies,one time layoff greater than block 4 000 employees in tech,layoffs,kalshi
KXCOMEYREINSTATE,KXCOMEYREINSTATE-27,politics,comey indictment reinstated on appeal before 2027,before 2027,kalshi
KXCLAUDE5,KXCLAUDE5-27,science and technology,anthropic release claude 5 this year,before 2027,kalshi
KXCCLIMIT,KXCCLIMIT-27,politics,credit card rates be capped in 2026,before 2027,kalshi
KXCARROUT,KXCARROUT-27JAN01,politics,brendan carr leave as fcc chair before 2027,before jan 1 2027,kalshi
KXCANCARBON,KXCANCARBON-27,politics,canadian carbon tax be repealed before 2027,before 2027,kalshi
KXCALIFORNIALEAVE,KXCALIFORNIALEAVE-27,politics,leave california before 2027,before 2027,kalshi
KXBTCVSGOLD,KXBTCVSGOLD-26,financials,bitcoin outperform gold in 2026,in 2026,kalshi
KXBTCRESERVE,KXBTCRESERVE-27,politics,trump create a national bitcoin reserve before 2027,before 2027,kalshi
KXBOLIBRARYOPEN,KXBOLIBRARYOPEN,world,when will barack obama s presidential library open to the public,barack obama s presidential library,kalshi
KXBILLS,KXBILLS,politics,which bills will become law in 2026,before jan 1 2027,kalshi
KXBIGBROTHERBRAZIL,KXBIGBROTHERBRAZIL-27JAN01,entertainment,win big brother brasil 26,big brother brasil 26,kalshi
KXBEZELRO,KXBEZELRO-TIT,companies,rolex release a new reference in titanium this year,a new reference in titanium,kalshi
KXBEZELROL,KXBEZELROL-COL,companies,rolex release a new collection this year,a new collection,kalshi
KXBEZELR,KXBEZELR-GMTM,companies,rolex release a steel gmt master ii with a black and red bezel this year,a steel gmt master ii with a black and red bezel,kalshi
KXBEZELP,KXBEZELP-NAUT,companies,patek release a steel nautilus reference this year,a steel nautilus reference,kalshi
KXBEZELD,KXBEZELD-26,world,rolex discontinue the production of the steel gmt master ii pepsi in 2026,before 2027,kalshi
KXBESTLLMCHINA,KXBESTLLMCHINA-27,science and technology,chinese ai model be 1 this year,before 2027,kalshi
KXBANDANTES,KXBANDANTES-27JAN,social,dantes banned from twitch this year,before jan 2027,kalshi
KXBANCLAVICULAR,KXBANCLAVICULAR-27JAN,social,clavicular be banned from kick this year,before jan 2027,kalshi
KXBALLOTAMERICAPARTY,KXBALLOTAMERICAPARTY-27,elections,any america party candidate be on a federal or gubernatorial ballot before 2027,before 2027,kalshi
KXBALLONDOR,KXBALLONDOR-26,sports,win the ballon d or in 2026,in 2026,kalshi
KXBALDONILIVELY,KXBALDONILIVELY,entertainment,blake lively vs justin baldoni who wins the lawsuit,before 2027,kalshi
KXATF,KXATF-26DEC31,politics,be trump s atf director,by dec 31 2026,kalshi
KXARTISTCOLLABDRAKEPLAYBOICARTI,KXARTISTCOLLABDRAKEPLAYBOICARTI-2027,entertainment,drake and playboi carti make a song together this year,before 2027,kalshi
KXARTISTCOLLABDRAKEMETRO,KXARTISTCOLLABDRAKEMETRO-2027,entertainment,drake and metro boomin make a song together this year,before 2027,kalshi
KXARTISTCOLLABBILLIEYEAT,KXARTISTCOLLABBILLIEYEAT-2027,entertainment,yeat and billie eilish make a song together this year,before 2027,kalshi
KXARREST,KXARREST-27JAN,politics,be arrested before 2027,before jan 2027,kalshi
KXAMBMALAY,KXAMBMALAY-26JAN06,politics,when will nick adams be confirmed as ambassador of malaysia,before 2027,kalshi
KXALIENS,KXALIENS-27,science and technology,u s confirm that aliens exist before 2027,before 2027,kalshi
KXALBUMSALES,KXALBUMSALES-BUL,entertainment,bully first week pure album sales,bully,kalshi
KXALBUMRELEASEDATEYEAT,KXALBUMRELEASEDATEYEAT,entertainment,when will yeat release a new album,before jan 2027,kalshi
KXALBUMRELEASEDATEUZI,KXALBUMRELEASEDATEUZI,entertainment,when will lil uzi vert release a new album,before jan 2027,kalshi
KXALBUMRELEASEDATETRIPPIE,KXALBUMRELEASEDATETRIPPIE,entertainment,when will trippie redd release a new album,before jan 2027,kalshi
KXALBUMRELEASEDATETRAVIS,KXALBUMRELEASEDATETRAVIS,entertainment,when will travis scott release a new album,before jan 2027,kalshi
KXALBUMLENGTH,KXALBUMLENGTH-26DEC31,entertainment,how long will drake s iceman be,iceman,kalshi
KXAISTREAMSERIES,KXAISTREAMSERIES-27,companies,which companies will release a fully ai generated multi episode scripted series before 2027,before 2027,kalshi
KXAISONG,KXAISONG-27,entertainment,an ai generated song be on the billboard hot 100 this year,before 2027,kalshi
KXAIPAUSE,KXAIPAUSE-27,science and technology,any of the major ai companies pause research for safety reasons before 2027,before 2027,kalshi
KXAINEURALESE,KXAINEURALESE-27,science and technology,an ai model using neuralese recurrence be first released to the public before 2027,before 2027,kalshi
KXAILEGISLATION,KXAILEGISLATION-27,politics,ai regulation become law in 2026,by 2027,kalshi
KXACQUANNOUNCEPINS,KXACQUANNOUNCEPINS-27JAN01,financials,acquire pinterest this year,before 2027,kalshi
KXACQANNOUNCECAESARS,KXACQANNOUNCECAESARS-27JAN01,companies,caesars be acquired this year,before 2027,kalshi
KXACAHSAFSA,KXACAHSAFSA,politics,bill that directly funds hsas fsas become law,before 2027,kalshi
KXABRAHAMSA,KXABRAHAMSA-27,politics,which countries will normalize relations with israel before 2027,before 2027,kalshi
KXABRAHAMQ,KXABRAHAMQ-27,politics,israel and qatar normalize relations before 2027,before 2027,kalshi
KXAAPLPRICEFOLD,KXAAPLPRICEFOLD-27,science and technology,what will be the price of a foldable iphone,before 2027,kalshi
KX250DOLLARBILL,KX250DOLLARBILL-27,politics,trump create a usd 250 bill featuring himself,before 2027,kalshi
GOVPARTYNY,GOVPARTYNY-26,elections,new york governor winner,in 2026,kalshi
GOVPARTYNM,GOVPARTYNM-26,elections,new mexico governor winner,in 2026,kalshi
GOVPARTYMI,GOVPARTYMI-26,elections,michigan governor winner,in 2026,kalshi
KX10Y2Y,KX10Y2Y-26DEC31,financials,treasury spread 10y 2y by dec 31 2026,by dec 31 2026,kalshi
KX10Y3M,KX10Y3M-26DEC31,financials,treasury spread 10y 3m by dec 31 2026,by dec 31 2026,kalshi
KXAAAGASMIN,KXAAAGASMIN-26DEC31,economics,how low will us gas prices get in 2026,in 2026,kalshi
KXAAAGASMAX,KXAAAGASMAX-26DEC31,economics,how high will us gas prices get in 2026,in 2026,kalshi
KXSOLD26,KXSOLD26-27JAN0100,crypto,price of solana by end of 2026,on jan 1 2027 at 12am est,kalshi
KXSOL26500,KXSOL26500-27JAN0100,crypto,solana end 2026 over usd 500,on jan 1 2027 at 12am est,kalshi
KXETHY,KXETHY-27JAN0100,crypto,ethereum price at the end of 2026,on jan 1 2027 at 12am est,kalshi
KXBTCY,KXBTCY-27JAN0100,crypto,bitcoin price at the end of 2026,on jan 1 2027 at 12am est,kalshi
KXTRUMPUFC,KXTRUMPUFC,politics,which ufc events will trump attend,before 2027,kalshi
KXTOKENLAUNCH,KXTOKENLAUNCH-27JAN01,crypto,launch a token this year,before jan 1 2027,kalshi
KXSOLMAXY,KXSOLMAXY-27JAN01,crypto,how high will solana get in 2026,2026,kalshi
KXSATOSHIBTCYEAR,KXSATOSHIBTCYEAR-27,crypto,satoshi move any bitcoin by 2027,before 2027,kalshi
KXPRICEINCREASEAZICEDTEA,KXPRICEINCREASEAZICEDTEA-26,financials,arizona iced tea price increase in 2026,before 2027,kalshi
KXNFLXINCREASE,KXNFLXINCREASE-26,financials,netflix price increase in 2026,before 2027,kalshi
KXINXMINY,KXINXMINY-01JAN2027,financials,how low will the s p get this year,in 2026,kalshi
KXINXMAXY,KXINXMAXY-01JAN2027,financials,how high will the s p get this year,in 2026,kalshi
KXFDVOPENSEA,KXFDVOPENSEA-27JAN01,crypto,what will opensea fdv be at 1 day after launch,jan 1 2027 at 10 00 am,kalshi
KXETHMINY,KXETHMINY-27JAN01,crypto,how low will ethereum get in 2026,2026,kalshi
KXETHMAXY,KXETHMAXY-27JAN01,crypto,how high will ethereum get in 2026,2026,kalshi
KXDIAZOUT,KXDIAZOUT-MDC,elections,miguel d az canel leaves office,before 2027,kalshi
KXBTCMINY,KXBTCMINY-27JAN01,crypto,how low will bitcoin get in 2026,in 2026,kalshi
KXBTCMAX100,KXBTCMAX100-26,crypto,when will bitcoin cross usd 100k again,2026,kalshi
KXBTC2026250,KXBTC2026250-27JAN01,crypto,bitcoin be above usd 250k by 2027,before 2027,kalshi
KXBTC2026200,KXBTC2026200-27JAN01,crypto,bitcoin be above usd 200k by 2027,before 2027,kalshi
KXMOON,MOON,science and technology,nasa lands on the moon,moon landing,kalshi
KXWHPRESSBRIEFING,KXWHPRESSBRIEFING,politics,attend a white house press briefing in 2026,before 2027,kalshi
KXSTRMRSOTY,KXSTRMRSOTY-26,entertainment,win streamer of the year at the streamer awards 2026,in 2026,kalshi
KXROLEATEVENTLOLLA,KXROLEATEVENTLOLLA-26DEC31,entertainment,headline lollapalooza chicago 2026,in 2026,kalshi
KXOPENAICEOCHANGE,KXOPENAICEOCHANGE-26,companies,sam altman replaced as openai ceo this year,2026,kalshi
KXMUSKOAI,KXMUSKOAI-26,politics,elon win his case against openai,before 2027,kalshi
KXKXROLEATEVENTGOVBALL,KXKXROLEATEVENTGOVBALL-26DEC31,entertainment,headline govball,in 2026,kalshi
KXFERT,KXFERT-26,economics,how high will the price of fertilizer get this year,in 2026,kalshi
KXCABLEAVE,KXCABLEAVE-26MAR,politics,when will a member of trump s cabinet leave,in 2026,kalshi
KXBTCMAXY,KXBTCMAXY-26DEC31,crypto,how high will bitcoin get in 2026,before dec 31 2026 at 11 59 pm et,kalshi
KXBARRELS,KXBARRELS-26,economics,u s oil production per day in 2026,in 2026,kalshi
KXPERLIGA1,KXPERLIGA1-26,sports,liga 1 peru champion,2026 season,kalshi
KXNYCRENTFREEZE,KXNYCRENTFREEZE-25,economics,mamdani freeze the rent in 2026,before 2027,kalshi
KXNASDAQ100POS,KXNASDAQ100POS-26DEC31H1600,financials,nasdaq 100 finish positive in 2026,2026,kalshi
KXINXPOS,KXINXPOS-26DEC31H1900,financials,s p finish positive this year,2026,kalshi
KXNASDAQ100Y,KXNASDAQ100Y-26DEC31H1600,financials,nasdaq 100 close price end of 2026,on dec 31 2026,kalshi
KXNASDAQ100MINY,KXNASDAQ100MINY-26DEC31H1600,financials,how low will the nasdaq 100 get in 2026,2026,kalshi
KXNASDAQ100MAXY,KXNASDAQ100MAXY-26DEC31H1600,financials,how high will the nasdaq 100 price get in 2026,on dec 31 2026 at 4pm est,kalshi
KXINXY,KXINXY-26DEC31H1600,financials,s p close price end of 2026,on dec 31 2026 at 4pm est,kalshi
KXATP1RANK,KXATP1RANK-26DEC31,sports,atp 1 ranked men s singles player on dec 31 2026,dec 31 2026,kalshi
KXWRECSS,WRECSS-26,economics,which countries will have a recession before 2027,before 2027,kalshi
KXTESLAOPTIMUS,TESLAOPTIMUS-26DEC31,companies,tesla optimus released this year,before 2027,kalshi
KXTESLACEOCHANGE,TESLACEOCHANGE-26,companies,elon musk out as tesla ceo before 2027,before 2027,kalshi
KXWTAGRANDSLAM,KXWTAGRANDSLAM-26,sports,win a wta grand slam in 2026,in 2026,kalshi
KXVOTESAVEAMERICA,KXVOTESAVEAMERICA-26MAR,politics,when will the senate vote on the save america act,before 2026,kalshi
KXVENFUTVE,KXVENFUTVE-26,sports,venezuela liga futve champion,2026 season,kalshi
KXVENEZUELALEADER,KXVENEZUELALEADER-26DEC31,politics,lead venezuela at the end of 2026,dec 31 2026,kalshi
KXUFCWELTERWEIGHTTITLE,KXUFCWELTERWEIGHTTITLE-26,sports,ufc welterweight title holder on dec 31 2026,before 2027,kalshi
KXUFCMIDDLEWEIGHTTITLE,KXUFCMIDDLEWEIGHTTITLE-26,sports,ufc middleweight title holder on dec 31 2026,before 2027,kalshi
KXUFCLIGHTWEIGHTTITLE,KXUFCLIGHTWEIGHTTITLE-26,sports,ufc lightweight title holder on dec 31 2026,before 2027,kalshi
KXUFCLHEAVYWEIGHTTITLE,KXUFCLHEAVYWEIGHTTITLE-26,sports,ufc light heavyweight title on dec 31 2026,before 2027,kalshi
KXUFCHEAVYWEIGHTTITLE,KXUFCHEAVYWEIGHTTITLE-26,sports,ufc heavyweight title on dec 31 2026,before 2027,kalshi
KXUFCFLYWEIGHTTITLE,KXUFCFLYWEIGHTTITLE-26,sports,ufc flyweight title holder on dec 31 2026,before 2027,kalshi
KXUFCFEATHERWEIGHTTITLE,KXUFCFEATHERWEIGHTTITLE-26,sports,ufc featherweight title holder on dec 31 2026,before 2027,kalshi
KXUFCBANTAMWEIGHTTITLE,KXUFCBANTAMWEIGHTTITLE-26,sports,ufc bantamweight title holder on dec 31 2026,before 2027,kalshi
KXTVSEASONRELEASEHARRYPOTTER,KXTVSEASONRELEASEHARRYPOTTER,entertainment,when will a harry potter tv series release,harry potter tv series,kalshi
KXTRINITYRODMANNWSL,KXTRINITYRODMANNWSL,sports,trinity rodman play in the nwsl in 2026,trinity rodman,kalshi
KXTOURNAMENTOFCHAMPIONS,KXTOURNAMENTOFCHAMPIONS-26DEC31,entertainment,win tournament of champions season 7,tournament of champions season 7,kalshi
KXTOPSONGTHIRDUSA,KXTOPSONGTHIRDUSA-26,entertainment,3 song on spotify u s in 2026,in 2026,kalshi
KXTOPSONGTHIRD,KXTOPSONGTHIRD-26,entertainment,3 song on spotify in 2026,in 2026,kalshi
KXTOPSONGSPOTIFYUSA,KXTOPSONGSPOTIFYUSA-26,entertainment,top song on spotify u s in 2026,in 2026,kalshi
KXTOPSONGSPOTIFYRUNNERUP,KXTOPSONGSPOTIFYRUNNERUP-26,entertainment,2 song on spotify in 2026,in 2026,kalshi
KXTOPSONGSPOTIFY,KXTOPSONGSPOTIFY-26,entertainment,top song on spotify in 2026,in 2026,kalshi
KXTOPSONGRUNNERUPUSA,KXTOPSONGRUNNERUPUSA-26,entertainment,2 song on spotify u s in 2026,in 2026,kalshi
KXTOPPOD,KXTOPPOD-26,entertainment,top podcast on spotify in 2026,in 2026,kalshi
KXTOPCHEF,KXTOPCHEF-26DEC31,entertainment,win top chef season 23,top chef season 23,kalshi
KXTOPBUSINESS,KXTOPBUSINESS-26,economics,be cnbc s number 1 us state for business in 2026,in 2026,kalshi
KXTOPARTISTUSA,KXTOPARTISTUSA-26,entertainment,top artist on spotify u s in 2026,in 2026,kalshi
KXTOPARTISTTHIRD,KXTOPARTISTTHIRD-26,entertainment,3 artist on spotify in 2026,in 2026,kalshi
KXTOPARTISTRUNNERUPUSA,KXTOPARTISTRUNNERUPUSA-26,entertainment,2 artist on spotify u s in 2026,in 2026,kalshi
KXTOPARTISTRUNNERUP,KXTOPARTISTRUNNERUP-26,entertainment,2 artist on spotify in 2026,in 2026,kalshi
KXTOPARTIST,KXTOPARTIST-26B,entertainment,top artist on spotify in 2026,in 2026,kalshi
KXTOPALBUMTHIRDUSA,KXTOPALBUMTHIRDUSA-26,entertainment,3 album on spotify u s in 2026,in 2026,kalshi
KXTOPALBUMTHIRD,KXTOPALBUMTHIRD-26,entertainment,3 album on spotify in 2026,in 2026,kalshi
KXTOPALBUMSPOTIFYUSA,KXTOPALBUMSPOTIFYUSA-26,entertainment,top album on spotify u s in 2026,in 2026,kalshi
KXTOPALBUMSPOTIFYRUNNERUP,KXTOPALBUMSPOTIFYRUNNERUP-26,entertainment,2 album on spotify in 2026,in 2026,kalshi
KXTOPALBUMSPOTIFY,KXTOPALBUMSPOTIFY-26,entertainment,top album on spotify in 2026,in 2026,kalshi
KXTOPALBUMRUNNERUPUSA,KXTOPALBUMRUNNERUPUSA-26,entertainment,2 album on spotify u s in 2026,in 2026,kalshi
KXTHEGAMBIAPRES,KXTHEGAMBIAPRES-26,elections,win the next gambian presidential election,in 2026,kalshi
KXSURVIVOR,KXSURVIVOR-26DEC31,entertainment,win survivor season 50,survivor season 50,kalshi
KXSUPERBOWLWHITEHOUSE,KXSUPERBOWLWHITEHOUSE,politics,2026 pro football champs visit the white house,before dec 31 2026,kalshi
KXSPOTIFYWRAPPEDRELEASE,KXSPOTIFYWRAPPEDRELEASE-26,entertainment,when will spotify release 2026 wrapped,in 2026,kalshi
KXSPOTIFYALBUMRELEASEDATEDRAKE,KXSPOTIFYALBUMRELEASEDATEDRAKE-26,entertainment,when will drake release iceman,2026,kalshi
KXSPACEXCOUNT,KXSPACEXCOUNT-26B,companies,how many launches will spacex have in 2026,in 2026,kalshi
KXSNLHOST,KXSNLHOST-26,entertainment,host saturday night live season 51,51st season,kalshi
KXSEXYMAN,KXSEXYMAN-26,entertainment,be people s sexiest man alive in 2026,in 2026,kalshi
KXROCKANDROLLHALLOFFAME,KXROCKANDROLLHALLOFFAME-26,sports,be inducted into the rock roll hall of fame,2026,kalshi
KXREACTOR,KXREACTOR-26DEC31,science and technology,us grants license for new nuclear reactor before 2027,before 2027,kalshi
KXRATECUTCOUNT,KXRATECUTCOUNT-26DEC31,economics,number of rate cuts in 2026,in 2026,kalshi
KXRANKLISTGOOGLESEARCHTOP5,KXRANKLISTGOOGLESEARCHTOP5-26DEC,entertainment,top 5 most searched people on google in 2026,before dec 2026,kalshi
KXRANKLISTGOOGLESEARCH,KXRANKLISTGOOGLESEARCH-26DEC,entertainment,1 searched person on google in 2026,2026,kalshi
KXRANKLISTGOOGLESEARCH2,KXRANKLISTGOOGLESEARCH2-26DEC,entertainment,2 most searched person on google in 2026,2026,kalshi
KXRANKLISTDJMAGTOP10,KXRANKLISTDJMAGTOP10-26DEC,entertainment,top 10 dj s,in 2026,kalshi
KXRANKLISTDJMAGCLUBS,KXRANKLISTDJMAGCLUBS-26DEC,entertainment,top 5 clubs on dj mag s top 100 clubs list,before dec 2026,kalshi
KXPS6,KXPS6-26,entertainment,ps6 announced this year,before 2027,kalshi
KXPGAMAJORWIN,KXPGAMAJORWIN-26,sports,win a pga tour major in 2026,2026,kalshi
KXPFAPOY,KXPFAPOY-2526,sports,pfa player of the year,2025 2026 season,kalshi
KXNYCBILLIONAIRES,KXNYCBILLIONAIRES-26,world,how many billionaires will new york city lose this year,before 2026,kalshi
KXNEXTTEAMNFL,KXNEXTTEAMNFL-26THILL,sports,tyreek hill s next team,tyreek hill,kalshi
KXNEXTLEVELCHEF,KXNEXTLEVELCHEF-26DEC31,entertainment,next level chef season 5 winner,next level chef season 5,kalshi
KXNEWZEALANDPARLI,KXNEWZEALANDPARLI-26DEC31,elections,new zealand general election winner,in 2026,kalshi
KXNBATOP5ROTY,KXNBATOP5ROTY-26,sports,top 5 pro basketball draft pick wins rookie of the year,2025 26 season,kalshi
KXMOVIEDELAYODYSSEY,KXMOVIEDELAYODYSSEY-26DEC31,entertainment,odyssey be delayed,july 17 2026,kalshi
KXMLBNLROTY,KXMLBNLROTY-26,sports,nl rookie of the year winner,2026 season,kalshi
KXMLBNLRELOTY,KXMLBNLRELOTY-26,sports,nl reliever of the year winner,2026 season,kalshi
KXMLBNLMVP,KXMLBNLMVP-26,sports,nl mvp winner,2026 season,kalshi
KXMLBNLMOTY,KXMLBNLMOTY-26,sports,nl manager of the year winner,2026 season,kalshi
KXMLBNLHAARON,KXMLBNLHAARON-26,sports,nl hank aaron award winner,2026 season,kalshi
KXMLBNLCY,KXMLBNLCY-26,sports,nl cy young winner,2026 season,kalshi
KXMLBNLCPOTY,KXMLBNLCPOTY-26,sports,nl comeback player of the year winner,2026 season,kalshi
KXMLBEOTY,KXMLBEOTY-26,sports,executive of the year winner,2026 season,kalshi
KXMLBALROTY,KXMLBALROTY-26,sports,al rookie of the year winner,2026 season,kalshi
KXMLBALRELOTY,KXMLBALRELOTY-26,sports,al reliever of the year winner,2026 season,kalshi
KXMLBALMVP,KXMLBALMVP-26,sports,al mvp winner,2026 season,kalshi
KXMLBALMOTY,KXMLBALMOTY-26,sports,al manager of the year winner,2026 season,kalshi
KXMLBALHAARON,KXMLBALHAARON-26,sports,al hank aaron award winner,2026 season,kalshi
KXMLBALCY,KXMLBALCY-26,sports,al cy young winner,2026 season,kalshi
KXMLBALCPOTY,KXMLBALCPOTY-26,sports,al comeback player of the year winner,2026 season,kalshi
KXMICHELINNYC3,KXMICHELINNYC3-26,social,nyc add a new 3 michelin star restaurant in 2026,in 2026,kalshi
KXMETGALA,KXMETGALA,politics,attend the met gala,on may 4 2026,kalshi
KXMEDIARELEASEICEMAN,KXMEDIARELEASEICEMAN-26,entertainment,when will drake release iceman episode 4,drake s iceman episode 4 worldwide,kalshi
KXMEDIARELEASEADDTRAILER,KXMEDIARELEASEADDTRAILER-26,entertainment,when will the official trailer for avengers doomsday be released,the official trailer for avengers doomsday worldwide,kalshi
KXMEASLES,KXMEASLES-26,health,measles cases in 2026,in 2026,kalshi
KXLOSEREELECTIONRSEN,KXLOSEREELECTIONRSEN-2026,elections,how many republican senators will lose reelection in 2026,2026 elections,kalshi
KXLOSEREELECTIONGOV,KXLOSEREELECTIONGOV-2026,elections,how many governors will lose reelection in 2026,2026 elections,kalshi
KXLOSEREELECTIONDSEN,KXLOSEREELECTIONDSEN-2026,elections,how many democratic senators will lose reelection in 2026,2026 elections,kalshi
KXLLM1,KXLLM1-26DEC31,science and technology,best ai at the end of 2026,on dec 31 2026,kalshi
KXLATVIAPARLIAMENT,KXLATVIAPARLIAMENT-26DEC31,elections,win the 2026 latvia parliamentary election,in 2026,kalshi
KXJUMANJI3DELAY,KXJUMANJI3DELAY-26DEC31,entertainment,jumanji 3 be delayed past dec 31 2026,past dec 31 2026,kalshi
KXINTERSTELLAR,KXINTERSTELLAR-26,world,new interstellar visitor be confirmed before 2027,before 2027,kalshi
KXGOVTSHUTLENGTH,KXGOVTSHUTLENGTH-26FEB07,politics,how long will the government shutdown last,through dec 31 2026,kalshi
KXGOVNYNOMR,KXGOVNYNOMR-26,elections,new york republican governor nominee,in 2026,kalshi
KXGDPNOM,KXGDPNOM-US26,economics,us nominal gdp in 2026,in 2026,kalshi
KXGDPNOM,KXGDPNOM-UK26,economics,uk nominal gdp in 2026,in 2026,kalshi
KXGDPNOM,KXGDPNOM-RUS26,economics,russia nominal gdp in 2026,in 2026,kalshi
KXGDPNOM,KXGDPNOM-MEX26,economics,mexico nominal gdp in 2026,in 2026,kalshi
KXGDPNOM,KXGDPNOM-JAP26,economics,japan nominal gdp in 2026,in 2026,kalshi
KXGDPNOM,KXGDPNOM-IND26,economics,india nominal gdp in 2026,in 2026,kalshi
KXGDPNOM,KXGDPNOM-GER26,economics,germany nominal gdp in 2026,in 2026,kalshi
KXGDPNOM,KXGDPNOM-FRA26,economics,france nominal gdp in 2026,in 2026,kalshi
KXGDPNOM,KXGDPNOM-CHN26,economics,china nominal gdp in 2026,in 2026,kalshi
KXGDPNOM,KXGDPNOM-CAN26,economics,canada nominal gdp in 2026,in 2026,kalshi
KXGDPNOM,KXGDPNOM-BRA26,economics,brazil nominal gdp in 2026,in 2026,kalshi
KXGDPNOM,KXGDPNOM-AUS26,economics,australia nominal gdp in 2026,in 2026,kalshi
KXGAMEAWARDS,KXGAMEAWARDS-2026,entertainment,2026 game of the year,in 2026,kalshi
KXFIELDS,KXFIELDS-26,science and technology,win the fields medal in 2026,before 2026,kalshi
KXFARRERBYELECTION,KXFARRERBYELECTION-26DEC31,elections,2026 farrer by election winner,in 2026,kalshi
KXEUROVISION,KXEUROVISION-26,entertainment,eurovision winner 2026,in 2026,kalshi
KXENGAGEMENTSWEENEYBRUAN,KXENGAGEMENTSWEENEYBRUAN-26,entertainment,sydney sweeney and scooter braun be engaged this year,before 2027,kalshi
KXEMERCUTS,KXEMERCUTS-26,economics,number of emergency rate cuts in 2026,in 2026,kalshi
KXDENMARKPARLI,KXDENMARKPARLI-26,elections,denmark general election winner,in 2026,kalshi
KXCRYPTORETURNY,KXCRYPTORETURNY-26,crypto,which of these cryptocurrencies will have a positive return in 2026,in 2026,kalshi
KXCONTEMPT,KXCONTEMPT-26,politics,any trump political appointee be found in contempt of court this year,in 2026,kalshi
KXCODINGMODEL,KXCODINGMODEL-26DEC,science and technology,which ai company will have the best coding model at the end of 2026,on dec 31 2026,kalshi
KXCHESSWORLDCHAMPION,KXCHESSWORLDCHAMPION-CHESS26,sports,world chess championship winner,on dec 31 2026,kalshi
KXCAQLEADER,KXCAQLEADER-26DEC31,elections,win the next caq leadership election,2026,kalshi
KXBRYSONCOURSERECORDS,KXBRYSONCOURSERECORDS-26,sports,how many course records will bryson dechambeau break in his course record series on youtube during 2026,2026,kalshi
KXBRAZILU,KXBRAZILU-Q42026-5.8,economics,unemployment in brazil be below 5 8 in q4 2026,in q4 2026,kalshi
KXBRAZILINF,KXBRAZILINF-26DEC-4.00,economics,inflation in brazil be below 4 00 in dec 2026,in dec 2026,kalshi
KXBABYNAMEGIRL,KXBABYNAMEGIRL-26DEC,entertainment,most popular baby girl name in 2025,before dec 2026,kalshi
KXBABYNAMEBOY,KXBABYNAMEBOY-26DEC,entertainment,most popular baby boy name in 2025,before dec 2026,kalshi
KXATPGRANDSLAMFIELD,KXATPGRANDSLAMFIELD-26,sports,any man other than carlos alcaraz and jannik sinner win any atp grand slam in 2026,in 2026,kalshi
KXATPGRANDSLAM,KXATPGRANDSLAM-26,sports,win a atp grand slam in 2026,in 2026,kalshi
KXAMERICANIDOL,KXAMERICANIDOL-26DEC31,entertainment,win american idol,american idol season 24 abc season 9,kalshi
KXACTORELONMUSK,KXACTORELONMUSK-26,entertainment,elon musk be cast in the next superman,before dec 31 2026,kalshi
KXAPPLEFOLD,APPLEFOLD,companies,when will apple announce foldable iphone,announcement,kalshi
KXECULP,KXECULP-26,sports,ecuador ligapro champion,2026 season,kalshi
KXTOPSONGS,KXTOPSONGS-26,entertainment,how many 1 songs in 2026,in 2026,kalshi
KX1SONGJUSTINBIEBER,KX1SONGJUSTINBIEBER-DEC2726,entertainment,justin bieber have a 1 hit this year,in 2026,kalshi
KX1ALBUM,KX1ALBUM-26DEC,entertainment,have a 1 album this year,2026,kalshi
