series_id,event_id,tags,event_title,event_sub_title,platform
kxoaihardware,kxoaihardware-27,science and technology,what kind of device will jony ive and openai announce,before 2027,kalshi
kxnysecircuit,kxnysecircuit-27,economics,nyse marketwide circuitbreaker happen this year,in 2026,kalshi
kxnwest,kxnwest-27,entertainment,north west album drop on spotify in 2026,in 2026,kalshi
kxnickelstop,kxnickelstop-27,politics,nickel be discontinued,"before jan 1, 2027",kalshi
kxnguardcity,kxnguardcity-26,politics,which cities will the national guard deploy to in 2026,in 2026,kalshi
kxnewxbox,kxnewxbox-xbox,companies,new xbox this year,a new xbox video game console,kalshi
kxnewtaylor-ts,kxnewtaylor-ts-27,entertainment,taylor swift (taylor's version) be announced this year,in 2027,kalshi
kxnewtaylor-r,kxnewtaylor-r-27,entertainment,reputation (taylor's version) be announced this year,in 2027,kalshi
kxnewrolex,kxnewrolex-27jan,companies,be the next ceo of x,2026,kalshi
kxnewrolefaze,kxnewrolefaze-27jan,companies,"be the next ceo of faze media, inc",before 2027,kalshi
kxnewroleceoapple,kxnewroleceoapple-27jan,companies,be the next ceo of apple,by 2027,kalshi
kxnewoutbreak-p,kxnewoutbreak-p-26,health,pandemic in 2026,in 2026,kalshi
kxnba2kcover,kxnba2kcover-27,sports,be on the cover of nba 2k27,for nba2k27,kalshi
kxmuskwealth,kxmuskwealth-27,economics,how rich will elon musk get before 2027,before 2027,kalshi
kxmusksports,kxmusksports-27,entertainment,elon musk buy a major sports team before 2027,before 2027,kalshi
kxmuskcharge,kxmuskcharge-27jan01,politics,elon musk be charged with a crime in spain or france,"before jan 1, 2027",kalshi
kxmuskbluesky,kxmuskbluesky-27,science and technology,elon make a bluesky account before 2027,before 2027,kalshi
kxmtgswitch,kxmtgswitch-27jan,elections,switch or leave their party in 2026,before jan 2027,kalshi
kxmortgagerate,kxmortgagerate-26dec,economics,how high will 30yr mortgage rate get this year,in 2026,kalshi
kxmodelhigh,kxmodelhigh-27-1550,science and technology,which ai will be the first to hit 1550 on text arena,before 2027,kalshi
kxmndaycarecharge,kxmndaycarecharge,politics,anyone be charged in the minnesota daycare fraud scandal,criminal charges,kalshi
kxmediareleasest,kxmediareleasest-27jan01,entertainment,stranger things release a new episode this year,"before jan 1, 2027",kalshi
kxmediareleasedune3,kxmediareleasedune3-du,entertainment,when will dune: part three be released,dune: part three - worldwide,kalshi
kxmayorofkingstown,kxmayorofkingstown-27jan01,entertainment,mayor of kingstown season 5 be released this year,"before jan 1, 2027",kalshi
kxmarriageswiftkelce,kxmarriageswiftkelce-26,entertainment,taylor swift and travis kelce be married this year,before 2027,kalshi
kxmarriagebelichickhudson,kxmarriagebelichickhudson-26,social,bill belichick and jordon hudson be married before 2027,before 2027,kalshi
kxmarriagebeast,kxmarriagebeast-26,entertainment,mrbeast and thea booysen be married in 2026,before 2027,kalshi
kxmaralago,kxmaralago-27,politics,visit mar-a-lago before 2027,"before jan 1, 2027",kalshi
kxmaccell,kxmaccell-27,science and technology,apple release a macbook with cellular connectivity before 2027,before 2027,kalshi
kxlucasfilm,kxlucasfilm-27,entertainment,be the next president of lucasfilm before 2027,before 2027,kalshi
kxllama5,kxllama5-27,science and technology,meta release llama 5 this year,"before jan 1, 2027",kalshi
kxleavetisch,kxleavetisch-27jan01,politics,jessica tisch out as nypd commissioner before 2027,"before jan 1, 2027",kalshi
kxleavestarmer,kxleavestarmer,politics,keir starmer out,keir starmer,kalshi
kxleavesocomcommander,kxleavesocomcommander-27jan01,politics,frank bradley out as ussocom commander,in 2026,kalshi
kxleavegrouprami,kxleavegrouprami-27,entertainment,rami leave babymonster before 2027,before 2027,kalshi
kxleadersout,kxleadersout-27jan01,politics,which world leaders will leave office in 2026,"before jan 1, 2027",kalshi
kxlargecut,kxlargecut-26,economics,fed do a rate cut greater than 25bps this year,in 2026,kalshi
kxlamineyamal,kxlamineyamal-27,sports,lamine yamal leave barcelona before 2027,"before jan 1, 2027",kalshi
kxkrakenbankpublic,kxkrakenbankpublic-27jan01,companies,which bank will take kraken public before 2027,"before jan 1, 2027",kalshi
kxkpopdh2,kxkpopdh2-26,companies,"sony pictures animation release 'kpop demon hunters 2"" before 2027",before 2027,kalshi
kxkimkbarexam,kxkimkbarexam-27,social,kim kardashian pass the bar exam before 2027,"on jan 1, 2027",kalshi
kxkanyeisrael,kxkanyeisrael,politics,kanye west / ye visit israel this year,"before jan 1, 2027",kalshi
kxjuulflavor,kxjuulflavor-27,companies,what flavors will juul relaunch,in 2027,kalshi
kxjapanfoodtax,kxjapanfoodtax-27jan01,politics,japan lower its food consumption tax in 2026,"before jan 1, 2027",kalshi
kxironman,kxironman,entertainment,robert downey jr. back as iron man this year,by 2027,kalshi
kxiranembassy,kxiranembassy-27,politics,us reopen its embassy in iran,before 2027,kalshi
kxipo,kxipo-26,companies,which companies will officially announce an ipo this year,before 2027,kalshi
kxiphonerelease,kxiphonerelease-iphone18,companies,when will apple release the iphone 18,iphone 18,kalshi
kximfrecess,kximfrecess-27,economics,imf declare a global recession before 2027,before 2027,kalshi
kxicereform,kxicereform,politics,which ice reforms will become law in 2026,"before jan 1, 2027",kalshi
kxiceero,kxiceero-26mar,politics,when will ice removal operations be funded again,legislation that funds ice's enforcement and removal operations (ero),kalshi
kxhls,kxhls-27,science and technology,spacex test its hls before 2027,before 2027,kalshi
kxhighinflation,kxhighinflation-26dec,economics,how high will cpi get this year,in 2026,kalshi
kxhfhousing,kxhfhousing-27,politics,legislation restricting institutional single-family home investment become law in 2026,before 2027,kalshi
kxhellcat,kxhellcat-27,companies,dodge release a new challenger hellcat before 2027,before 2027,kalshi
kxheisman,kxheisman-27,sports,college football heisman trophy winner,2026-2027 college football season,kalshi
kxgtemp,kxgtemp-27,climate and weather,2026 be the hottest year ever,in 2026,kalshi
kxgtemp,kxgtemp-26,climate and weather,2026 be the hottest year ever,in 2026,kalshi
kxgtedeploymegaethday1,kxgtedeploymegaethday1-27jan01,crypto,gte deploy on megaeth mainnet day 1,"before jan 1, 2027",kalshi
kxgrok,kxgrok-grok5,science and technology,when will xai release grok 5,grok 5,kalshi
kxgreenind,kxgreenind-27,elections,greenland vote for independence in 2026,before 2027,kalshi
kxgrandslamjfonseca,kxgrandslamjfonseca-26,sports,joao fonseca to win a major in 2026,in 2026,kalshi
kxgptcost,kxgptcost-27,science and technology,openai increase the cost of chatgpt,in 2026,kalshi
kxgovtfundsvotes,kxgovtfundsvotes-26mar24,politics,how many senators will vote for the next government funding bill,"before jan 1, 2027",kalshi
kxgamerelease,kxgamerelease-26,entertainment,which video games will release this year,in 2026,kalshi
kxftcnext,kxftcnext-27,politics,the ftc go after next,before 2027,kalshi
kxfrontier,kxfrontier-fron,science and technology,when will ai solve another frontier math problem,frontier math: open problems,kalshi
kxfreebuses,kxfreebuses-26,politics,nyc buses become free before 2027,in 2026,kalshi
kxfraud2020,kxfraud2020-27,politics,any court rule that the 2020 election was fraudulent,before 2027,kalshi
kxfollowercountclav,kxfollowercountclav-27,social,how many followers will clavicular have this year,"before jan 1, 2027",kalshi
kxfloydtysonfight,kxfloydtysonfight-27jan01,sports,mike tyson and floyd mayweather fight this year,2026,kalshi
kxfedgovnom,kxfedgovnom-27,elections,be nominated as a fed governor in 2026,before 2027,kalshi
kxfederalcharge,kxfederalcharge-27jan01,politics,be charged with a federal crime in 2026,"before jan 1, 2027",kalshi
kxfedend,kxfedend-27,politics,trump end the federal reserve before 2027,before 2027,kalshi
kxfeddc,kxfeddc-27jan,politics,dc come under federal control in 2026,before 2027,kalshi
kxfedchaircount,kxfedchaircount-27,politics,how many senators will vote for kevin warsh for fed chair,before jan 2027,kalshi
kxfeaturezlarsson,kxfeaturezlarsson-27,entertainment,be featured on midnight sun (deluxe) — zara larsson,before 2027,kalshi
kxfeatureyeat,kxfeatureyeat-27,entertainment,be featured on yeat's next album,before 2027,kalshi
kxfeatureye,kxfeatureye-27,entertainment,be featured on kanye / ye's next album,2026,kalshi
kxfeaturetrippiered,kxfeaturetrippiered-27,entertainment,be featured on trippie red's next album,before 2027,kalshi
kxfeaturetravisscott,kxfeaturetravisscott-27,entertainment,be featured on travis scott's next album,before 2027,kalshi
kxfeaturedrake,kxfeaturedrake,entertainment,be featured on drake's album 'iceman',in 2027,kalshi
kxfdvmegaeth,kxfdvmegaeth-27jan01,crypto,what will megaeth fdv be at 10:00 am et 1 day after launch,"jan 1, 2027 at 10:00 am et",kalshi
kxfdaapprovalpsychedelic,kxfdaapprovalpsychedelic-27,science and technology,fda approve any psychedelic substance for medical use this year,before 2027,kalshi
kxfdaannounce,kxfdaannounce-bpc,science and technology,when will the fda reclassify bpc-157 to category 1,fda - bpc,kalshi
kxfastandfuriousrelease,kxfastandfuriousrelease-27,entertainment,new main fast & furious film be officially announced in 2026,before 2027,kalshi
kxf1china,kxf1china-27,sports,there be an f1 team from china before 2027,before 2027,kalshi
kxexpell,kxexpell-27,politics,any member of congress be expelled before 2027,before 2027,kalshi
kxeverify,kxeverify-27,politics,e-verify be expanded in 2026,before 2027,kalshi
kxepsteinlist,kxepsteinlist-27jan,politics,be named in epstein files released in 2026,in 2026,kalshi
kxengagementtrudeauperry,kxengagementtrudeauperry-26,entertainment,katy perry and justin trudeau be engaged in 2026,before 2027,kalshi
kxengagementtombradyearle,kxengagementtombradyearle-26,entertainment,tom brady and alix earle be engaged in 2026,before 2027,kalshi
kxengagementtimotheekylie,kxengagementtimotheekylie-26,entertainment,timothée chalamet and kylie jenner be engaged in 2026,before 2027,kalshi
kxengagementtatejackhughes,kxengagementtatejackhughes-26,entertainment,tate mcrae and jack hughes be engaged before 2027,before 2027,kalshi
kxengagementpuka,kxengagementpuka-26b,entertainment,puka nacua and sara saffari be engaged in 2026,before 2027,kalshi
kxengagementpuka,kxengagementpuka-26,entertainment,puka nacua and megan eugenio be engaged in 2026,before 2027,kalshi
kxengagementmegklay,kxengagementmegklay-26,entertainment,klay thompson and megan thee stallion be engaged this year,before 2027,kalshi
kxengagementkimlewis,kxengagementkimlewis-26,entertainment,kim kardashian and lewis hamilton be engaged in 2026,before 2027,kalshi
kxengagementishowspeed,kxengagementishowspeed-26,entertainment,ishowspeed be engaged before 2027,before 2027,kalshi
kxengagementdurantadams,kxengagementdurantadams-26,entertainment,kevin durant and kay adams be engaged before 2027,before 2027,kalshi
kxengagementdunske,kxengagementdunske-26,entertainment,livvy dunne and paul skenes be engaged this year,before 2027,kalshi
kxengagementdartbeer,kxengagementdartbeer-26,entertainment,jaxson dart and madison beer be engaged before 2027,before 2027,kalshi
kxengagementbosaailiff,kxengagementbosaailiff-26,entertainment,nick bosa and ella ailiff be engaged before 2027,before 2027,kalshi
kxengagementbobbialthoff,kxengagementbobbialthoff-26,entertainment,bobbi althoff be engaged before 2027,before 2027,kalshi
kxelectvenezuela,kxelectvenezuela,elections,when will venezuela hold a presidential election,before 2027,kalshi
kxelectiran,kxelectiran,elections,iran hold a presidential election,before the specified date,kalshi
kxelectionbill,kxelectionbill,politics,proof of citizenship be required for federal voter registration,election bill,kalshi
kxelectfraud,kxelectfraud-27,politics,any court rule that the 2024 election was fraudulent,before 2027,kalshi
kxearthquakecalifornia,kxearthquakecalifornia-27,climate and weather,there be an 8 magnitude earthquake in california before 2027,before 2027,kalshi
kxdst,kxdst-27jan01,politics,daylight saving time become permanent in 2026,"before jan 1, 2027",kalshi
kxdonatemrbeast,kxdonatemrbeast-27jan,social,mrbeast donate to east carolina university athletics nil programs this year,before jan 2027,kalshi
kxdirectormarvel,kxdirectormarvel-27,entertainment,jordan peele direct a marvel film,before 2027,kalshi
kxdhsfund,kxdhsfund,politics,when will dhs be funded again,dhs funding bill,kalshi
kxdefault,kxdefault-26dec31,economics,us defaults before 2027,in 2026,kalshi
kxdataset13,kxdataset13,politics,when will the doj release data set 13,document release,kalshi
kxcryptopay,kxcryptopay-27,companies,"any of google, meta, amazon, tesla, or x accept crypto for any of their core services in 2026",in 2026,kalshi
kxcreditrating,kxcreditrating-26dec31,politics,us credit rating downgrade in 2026,in 2026,kalshi
kxcoverea,kxcoverea-27,sports,be the cover athlete for the next ea sports college basketball video game,before 2027,kalshi
kxcorptaxcut,kxcorptaxcut-27jan01,politics,trump cut corporate taxes this year,in 2026,kalshi
kxcongresstestify,kxcongresstestify-27jan,politics,testify in front of congress in 2026,before jan 2027,kalshi
kxcongestionend,kxcongestionend-27,politics,congestion pricing in nyc end before 2027,before 2027,kalshi
kxcompanystakeryanair,kxcompanystakeryanair-27jan01,companies,elon purchase ryanair,"before jan 1, 2027",kalshi
kxcompanyactionlayoff,kxcompanyactionlayoff-b,companies,one-time layoff greater than block (40% of employees) in tech,corporate announcement,kalshi
kxcompanyactionlayoff,kxcompanyactionlayoff,companies,"one-time layoff greater than block (4,000 employees) in tech",layoffs,kalshi
kxcomeyreinstate,kxcomeyreinstate-27,politics,comey indictment reinstated on appeal before 2027,before 2027,kalshi
kxclaude5,kxclaude5-27,science and technology,anthropic release claude 5 this year,before 2027,kalshi
kxcclimit,kxcclimit-27,politics,credit card rates be capped in 2026,before 2027,kalshi
kxcarrout,kxcarrout-27jan01,politics,brendan carr leave as fcc chair before 2027,"before jan 1, 2027",kalshi
kxcancarbon,kxcancarbon-27,politics,canadian carbon tax be repealed before 2027,before 2027,kalshi
kxcalifornialeave,kxcalifornialeave-27,politics,leave california before 2027,before 2027,kalshi
kxbtcvsgold,kxbtcvsgold-26,financials,bitcoin outperform gold in 2026,in 2026,kalshi
kxbtcreserve,kxbtcreserve-27,politics,trump create a national bitcoin reserve before 2027,before 2027,kalshi
kxbolibraryopen,kxbolibraryopen,world,when will barack obama's presidential library open to the public,barack obama's presidential library,kalshi
kxbills,kxbills,politics,which bills will become law in 2026,"before jan 1, 2027",kalshi
kxbigbrotherbrazil,kxbigbrotherbrazil-27jan01,entertainment,win big brother brasil 26,big brother brasil 26,kalshi
kxbezelro,kxbezelro-tit,companies,rolex release a new reference in titanium this year,a new reference in titanium,kalshi
kxbezelrol,kxbezelrol-col,companies,rolex release a new collection this year,a new collection,kalshi
kxbezelr,kxbezelr-gmtm,companies,rolex release a steel gmt-master ii with a black and red bezel this year,a steel gmt-master ii with a black and red bezel,kalshi
kxbezelp,kxbezelp-naut,companies,patek release a steel nautilus reference this year,a steel nautilus reference,kalshi
kxbezeld,kxbezeld-26,world,rolex discontinue the production of the steel gmt-master ii “pepsi” in 2026,before 2027,kalshi
kxbestllmchina,kxbestllmchina-27,science and technology,chinese ai model be #1 this year,before 2027,kalshi
kxbandantes,kxbandantes-27jan,social,dantes banned from twitch this year,before jan 2027,kalshi
kxbanclavicular,kxbanclavicular-27jan,social,clavicular be banned from kick this year,before jan 2027,kalshi
kxballotamericaparty,kxballotamericaparty-27,elections,any america party candidate be on a federal or gubernatorial ballot before 2027,before 2027,kalshi
kxballondor,kxballondor-26,sports,win the ballon d'or in 2026,in 2026,kalshi
kxbaldonilively,kxbaldonilively,entertainment,blake lively vs. justin baldoni: who wins the lawsuit,before 2027,kalshi
kxatf,kxatf-26dec31,politics,be trump's atf director,"by dec 31, 2026",kalshi
kxartistcollabdrakeplayboicarti,kxartistcollabdrakeplayboicarti-2027,entertainment,drake and playboi carti make a song together this year,before 2027,kalshi
kxartistcollabdrakemetro,kxartistcollabdrakemetro-2027,entertainment,drake and metro boomin make a song together this year,before 2027,kalshi
kxartistcollabbillieyeat,kxartistcollabbillieyeat-2027,entertainment,yeat and billie eilish make a song together this year,before 2027,kalshi
kxarrest,kxarrest-27jan,politics,be arrested before 2027,before jan 2027,kalshi
kxambmalay,kxambmalay-26jan06,politics,when will nick adams be confirmed as ambassador of malaysia,before 2027,kalshi
kxaliens,kxaliens-27,science and technology,u.s. confirm that aliens exist before 2027,before 2027,kalshi
kxalbumsales,kxalbumsales-bul,entertainment,“bully” first week pure album sales,bully,kalshi
kxalbumreleasedateyeat,kxalbumreleasedateyeat,entertainment,when will yeat release a new album,before jan 2027,kalshi
kxalbumreleasedateuzi,kxalbumreleasedateuzi,entertainment,when will lil uzi vert release a new album,before jan 2027,kalshi
kxalbumreleasedatetrippie,kxalbumreleasedatetrippie,entertainment,when will trippie redd release a new album,before jan 2027,kalshi
kxalbumreleasedatetravis,kxalbumreleasedatetravis,entertainment,when will travis scott release a new album,before jan 2027,kalshi
kxalbumlength,kxalbumlength-26dec31,entertainment,how long will drake's 'iceman' be,iceman,kalshi
kxaistreamseries,kxaistreamseries-27,companies,which companies will release a fully ai-generated multi-episode scripted series before 2027,before 2027,kalshi
kxaisong,kxaisong-27,entertainment,an ai generated song be on the billboard hot 100 this year,before 2027,kalshi
kxaipause,kxaipause-27,science and technology,any of the major ai companies pause research for safety reasons before 2027,before 2027,kalshi
kxaineuralese,kxaineuralese-27,science and technology,an ai model using neuralese recurrence be first released to the public before 2027,before 2027,kalshi
kxailegislation,kxailegislation-27,politics,ai regulation become law in 2026,by 2027,kalshi
kxacquannouncepins,kxacquannouncepins-27jan01,financials,acquire pinterest this year,before 2027,kalshi
kxacqannouncecaesars,kxacqannouncecaesars-27jan01,companies,caesars be acquired this year,before 2027,kalshi
kxacahsafsa,kxacahsafsa,politics,bill that directly funds hsas/fsas become law,before 2027,kalshi
kxabrahamsa,kxabrahamsa-27,politics,which countries will normalize relations with israel before 2027,before 2027,kalshi
kxabrahamq,kxabrahamq-27,politics,israel and qatar normalize relations before 2027,before 2027,kalshi
kxaaplpricefold,kxaaplpricefold-27,science and technology,what will be the price of a foldable iphone,before 2027,kalshi
kx250dollarbill,kx250dollarbill-27,politics,trump create a usd 250 bill featuring himself,before 2027,kalshi
govpartyny,govpartyny-26,elections,new york governor winner,in 2026,kalshi
govpartynm,govpartynm-26,elections,new mexico governor winner,in 2026,kalshi
govpartymi,govpartymi-26,elections,michigan governor winner,in 2026,kalshi
kx10y2y,kx10y2y-26dec31,financials,"treasury spread 10y-2y by dec 31, 2026","by dec 31, 2026",kalshi
kx10y3m,kx10y3m-26dec31,financials,"treasury spread 10y-3m by dec 31, 2026","by dec 31, 2026",kalshi
kxaaagasmin,kxaaagasmin-26dec31,economics,how low will us gas prices get in 2026,in 2026,kalshi
kxaaagasmax,kxaaagasmax-26dec31,economics,how high will us gas prices get in 2026,in 2026,kalshi
kxsold26,kxsold26-27jan0100,crypto,price of solana by end of 2026,"on jan 1, 2027 at 12am est",kalshi
kxsol26500,kxsol26500-27jan0100,crypto,solana end 2026 over usd 500,"on jan 1, 2027 at 12am est",kalshi
kxethy,kxethy-27jan0100,crypto,ethereum price at the end of 2026,"on jan 1, 2027 at 12am est",kalshi
kxbtcy,kxbtcy-27jan0100,crypto,bitcoin price at the end of 2026,"on jan 1, 2027 at 12am est",kalshi
kxtrumpufc,kxtrumpufc,politics,which ufc events will trump attend,before 2027,kalshi
kxtokenlaunch,kxtokenlaunch-27jan01,crypto,launch a token this year,"before jan 1, 2027",kalshi
kxsolmaxy,kxsolmaxy-27jan01,crypto,how high will solana get in 2026,2026,kalshi
kxsatoshibtcyear,kxsatoshibtcyear-27,crypto,satoshi move any bitcoin by 2027,before 2027,kalshi
kxpriceincreaseazicedtea,kxpriceincreaseazicedtea-26,financials,arizona iced tea price increase in 2026,before 2027,kalshi
kxnflxincrease,kxnflxincrease-26,financials,netflix price increase in 2026,before 2027,kalshi
kxinxminy,kxinxminy-01jan2027,financials,how low will the s&p get this year,in 2026,kalshi
kxinxmaxy,kxinxmaxy-01jan2027,financials,how high will the s&p get this year,in 2026,kalshi
kxfdvopensea,kxfdvopensea-27jan01,crypto,what will opensea fdv be at 1 day after launch,"jan 1, 2027 at 10:00 am",kalshi
kxethminy,kxethminy-27jan01,crypto,how low will ethereum get in 2026,2026,kalshi
kxethmaxy,kxethmaxy-27jan01,crypto,how high will ethereum get in 2026,2026,kalshi
kxdiazout,kxdiazout-mdc,elections,miguel díaz-canel leaves office,before 2027,kalshi
kxbtcminy,kxbtcminy-27jan01,crypto,how low will bitcoin get in 2026,in 2026,kalshi
kxbtcmax100,kxbtcmax100-26,crypto,when will bitcoin cross usd 100k again,2026,kalshi
kxbtc2026250,kxbtc2026250-27jan01,crypto,bitcoin be above usd 250k by 2027,before 2027,kalshi
kxbtc2026200,kxbtc2026200-27jan01,crypto,bitcoin be above usd 200k by 2027,before 2027,kalshi
kxmoon,moon,science and technology,nasa lands on the moon,moon landing,kalshi
kxwhpressbriefing,kxwhpressbriefing,politics,attend a white house press briefing in 2026,before 2027,kalshi
kxstrmrsoty,kxstrmrsoty-26,entertainment,win streamer of the year at the streamer awards 2026,in 2026,kalshi
kxroleateventlolla,kxroleateventlolla-26dec31,entertainment,headline lollapalooza chicago 2026,in 2026,kalshi
kxopenaiceochange,kxopenaiceochange-26,companies,sam altman replaced as openai ceo this year,2026,kalshi
kxmuskoai,kxmuskoai-26,politics,elon win his case against openai,before 2027,kalshi
kxkxroleateventgovball,kxkxroleateventgovball-26dec31,entertainment,headline govball,in 2026,kalshi
kxfert,kxfert-26,economics,how high will the price of fertilizer get this year,in 2026,kalshi
kxcableave,kxcableave-26mar,politics,when will a member of trump's cabinet leave,in 2026,kalshi
kxbtcmaxy,kxbtcmaxy-26dec31,crypto,how high will bitcoin get in 2026,"before dec 31, 2026 at 11:59 pm et",kalshi
kxbarrels,kxbarrels-26,economics,u.s. oil production per day in 2026,in 2026,kalshi
kxperliga1,kxperliga1-26,sports,liga 1 peru champion,2026 season,kalshi
kxnycrentfreeze,kxnycrentfreeze-25,economics,mamdani freeze the rent in 2026,before 2027,kalshi
kxnasdaq100pos,kxnasdaq100pos-26dec31h1600,financials,nasdaq-100 finish positive in 2026,2026,kalshi
kxinxpos,kxinxpos-26dec31h1900,financials,s&p finish positive this year,2026,kalshi
kxnasdaq100y,kxnasdaq100y-26dec31h1600,financials,nasdaq-100 close price end of 2026,"on dec 31, 2026",kalshi
kxnasdaq100miny,kxnasdaq100miny-26dec31h1600,financials,how low will the nasdaq-100 get in 2026,2026,kalshi
kxnasdaq100maxy,kxnasdaq100maxy-26dec31h1600,financials,how high will the nasdaq-100 price get in 2026,"on dec 31, 2026 at 4pm est",kalshi
kxinxy,kxinxy-26dec31h1600,financials,s&p close price end of 2026,"on dec 31, 2026 at 4pm est",kalshi
kxatp1rank,kxatp1rank-26dec31,sports,"atp #1 ranked men's singles player on dec 31, 2026","dec 31, 2026",kalshi
kxwrecss,wrecss-26,economics,which countries will have a recession before 2027,before 2027,kalshi
kxteslaoptimus,teslaoptimus-26dec31,companies,tesla optimus released this year,before 2027,kalshi
kxteslaceochange,teslaceochange-26,companies,elon musk out as tesla ceo before 2027,before 2027,kalshi
kxwtagrandslam,kxwtagrandslam-26,sports,win a wta grand slam in 2026,in 2026,kalshi
kxvotesaveamerica,kxvotesaveamerica-26mar,politics,when will the senate vote on the save america act,before 2026,kalshi
kxvenfutve,kxvenfutve-26,sports,venezuela liga futve champion,2026 season,kalshi
kxvenezuelaleader,kxvenezuelaleader-26dec31,politics,lead venezuela at the end of 2026,"dec 31, 2026",kalshi
kxufcwelterweighttitle,kxufcwelterweighttitle-26,sports,"ufc welterweight title holder on dec 31, 2026",before 2027,kalshi
kxufcmiddleweighttitle,kxufcmiddleweighttitle-26,sports,"ufc middleweight title holder on dec 31, 2026",before 2027,kalshi
kxufclightweighttitle,kxufclightweighttitle-26,sports,"ufc lightweight title holder on dec 31, 2026",before 2027,kalshi
kxufclheavyweighttitle,kxufclheavyweighttitle-26,sports,"ufc light heavyweight title on dec 31, 2026",before 2027,kalshi
kxufcheavyweighttitle,kxufcheavyweighttitle-26,sports,"ufc heavyweight title on dec 31, 2026",before 2027,kalshi
kxufcflyweighttitle,kxufcflyweighttitle-26,sports,"ufc flyweight title holder on dec 31, 2026",before 2027,kalshi
kxufcfeatherweighttitle,kxufcfeatherweighttitle-26,sports,"ufc featherweight title holder on dec 31, 2026",before 2027,kalshi
kxufcbantamweighttitle,kxufcbantamweighttitle-26,sports,"ufc bantamweight title holder on dec 31, 2026",before 2027,kalshi
kxtvseasonreleaseharrypotter,kxtvseasonreleaseharrypotter,entertainment,when will a harry potter tv series release,harry potter’ tv series,kalshi
kxtrinityrodmannwsl,kxtrinityrodmannwsl,sports,trinity rodman play in the nwsl in 2026,trinity rodman,kalshi
kxtournamentofchampions,kxtournamentofchampions-26dec31,entertainment,win tournament of champions season 7,tournament of champions season 7,kalshi
kxtopsongthirdusa,kxtopsongthirdusa-26,entertainment,#3 song on spotify u.s. in 2026,in 2026,kalshi
kxtopsongthird,kxtopsongthird-26,entertainment,#3 song on spotify in 2026,in 2026,kalshi
kxtopsongspotifyusa,kxtopsongspotifyusa-26,entertainment,top song on spotify u.s in 2026,in 2026,kalshi
kxtopsongspotifyrunnerup,kxtopsongspotifyrunnerup-26,entertainment,#2 song on spotify in 2026,in 2026,kalshi
kxtopsongspotify,kxtopsongspotify-26,entertainment,top song on spotify in 2026,in 2026,kalshi
kxtopsongrunnerupusa,kxtopsongrunnerupusa-26,entertainment,#2 song on spotify u.s. in 2026,in 2026,kalshi
kxtoppod,kxtoppod-26,entertainment,top podcast on spotify in 2026,in 2026,kalshi
kxtopchef,kxtopchef-26dec31,entertainment,win top chef season 23,top chef season 23,kalshi
kxtopbusiness,kxtopbusiness-26,economics,be cnbc's number 1 us state for business in 2026,in 2026,kalshi
kxtopartistusa,kxtopartistusa-26,entertainment,top artist on spotify u.s. in 2026,in 2026,kalshi
kxtopartistthird,kxtopartistthird-26,entertainment,#3 artist on spotify in 2026,in 2026,kalshi
kxtopartistrunnerupusa,kxtopartistrunnerupusa-26,entertainment,#2 artist on spotify u.s. in 2026,in 2026,kalshi
kxtopartistrunnerup,kxtopartistrunnerup-26,entertainment,#2 artist on spotify in 2026,in 2026,kalshi
kxtopartist,kxtopartist-26b,entertainment,top artist on spotify in 2026,in 2026,kalshi
kxtopalbumthirdusa,kxtopalbumthirdusa-26,entertainment,#3 album on spotify u.s. in 2026,in 2026,kalshi
kxtopalbumthird,kxtopalbumthird-26,entertainment,#3 album on spotify in 2026,in 2026,kalshi
kxtopalbumspotifyusa,kxtopalbumspotifyusa-26,entertainment,top album on spotify u.s in 2026,in 2026,kalshi
kxtopalbumspotifyrunnerup,kxtopalbumspotifyrunnerup-26,entertainment,#2 album on spotify in 2026,in 2026,kalshi
kxtopalbumspotify,kxtopalbumspotify-26,entertainment,top album on spotify in 2026,in 2026,kalshi
kxtopalbumrunnerupusa,kxtopalbumrunnerupusa-26,entertainment,#2 album on spotify u.s. in 2026,in 2026,kalshi
kxthegambiapres,kxthegambiapres-26,elections,win the next gambian presidential election,in 2026,kalshi
kxsurvivor,kxsurvivor-26dec31,entertainment,win survivor season 50,survivor season 50,kalshi
kxsuperbowlwhitehouse,kxsuperbowlwhitehouse,politics,2026 pro football champs visit the white house,"before dec 31, 2026",kalshi
kxspotifywrappedrelease,kxspotifywrappedrelease-26,entertainment,when will spotify release 2026 wrapped,in 2026,kalshi
kxspotifyalbumreleasedatedrake,kxspotifyalbumreleasedatedrake-26,entertainment,when will drake release iceman,2026,kalshi
kxspacexcount,kxspacexcount-26b,companies,how many launches will spacex have in 2026,in 2026,kalshi
kxsnlhost,kxsnlhost-26,entertainment,host saturday night live season 51,51st season,kalshi
kxsexyman,kxsexyman-26,entertainment,be people's sexiest man alive in 2026,in 2026,kalshi
kxrockandrollhalloffame,kxrockandrollhalloffame-26,sports,be inducted into the rock & roll hall of fame,2026,kalshi
kxreactor,kxreactor-26dec31,science and technology,us grants license for new nuclear reactor before 2027,before 2027,kalshi
kxratecutcount,kxratecutcount-26dec31,economics,number of rate cuts in 2026,in 2026,kalshi
kxranklistgooglesearchtop5,kxranklistgooglesearchtop5-26dec,entertainment,top 5 most searched people on google in 2026,before dec 2026,kalshi
