event_id,event_title,description,start_date,tags,platform
73040,us national bitcoin reserve before 2027,this market will resolve to yes if the us government holds any amount of bitcoin in its reserves at any point by december 31 2026 11 59 pm et otherwise this market will resolve to no note that the us government confiscating bitcoin does not count as holding bitcoin reserves the primary resolution source for this market will be official information from the us government and or the us federal reserve however a consensus of credible reporting will also be used,,crypto finance bitcoin politics,poly
73041,trump issue a gold card by march 31,this market will resolve to yes if the first u s gold card visa is officially issued by march 31 2026 at 11 59 pm et otherwise this market will resolve to no any new visa or pathway to citizenship which is granted as part of a new program created by the trump administration after february 26 2025 which is either referred to as a gold card or involves a new pathway to u s citizenship work permits or any other form of legal residency status in exchange for payments or investment will qualify the primary resolution source will be official information form the trump administration however a consensus of credible reporting may also be used,,politics trump,poly
73042,trump be impeached by june 30,this market will resolve to yes if the us house of representatives by simple majority vote to approve or pass one or more articles of impeachment of president donald trump by june 30 2026 11 59 pm et otherwise this market will resolve to no neither trial nor conviction by the us senate nor removal from office is necessary to resolve this market to yes the primary resolution source for this market will be information from the federal government of the united states however a consensus of credible reporting will be used,,senate trump congress politics epstein,poly
73049,israel and saudi arabia normalize relations by march 31,this market will resolve to yes if both israel and the kingdom of saudi arabia officially announce the establishment of diplomatic relations by march 31 2026 11 59 pm et otherwise this market will resolve to no the primary resolution source for this market will be official information from israel and the kingdom of saudi arabia however a consensus of credible reporting may also be used,,geopolitics world israel middle east foreign policy trump x saudi,poly
73050,israel and saudi arabia normalize relations before 2027,this market will resolve to yes if both israel and the kingdom of saudi arabia officially announce the establishment of diplomatic relations by december 31 2026 11 59 pm et otherwise this market will resolve to no the primary resolution source for this market will be official information from israel and the kingdom of saudi arabia however a consensus of credible reporting may also be used,,geopolitics foreign policy middle east world israel trump x saudi trump netanyahu,poly
73055,ukraine signs peace deal with russia by march 31,this market will resolve to yes if ukraine signs any written instrument e g treaty ceasefire armistice framework roadmap exchange of letters or mediated agreement text that i includes both ukraine and the russian federation as parties and ii either ends hostilities establishes a ceasefire or commits both sides to a defined process toward ending the war i e stated objective of peace normalization plus principles steps and or a timetable by march 31 2026 11 59 pm et otherwise this market will resolve to no only ukraine s signature is required russia s signature or ratification is not localized temporary or issue specific arrangements such as airstrike limitation or deconfliction protocols humanitarian pauses evacuation corridors prisoner exchange or trade export arrangements border dmz adjustments or ceasefires limited to a particular sector front municipality will not qualify the document must bear a wet ink or officially issued electronic signature of an authorized ukrainian representative unsigned agreements e g the 2023 ohrid arrangement will not qualify regardless of if they are otherwise officially enacted the primary resolution source will be a consensus of credible reporting,,politics foreign policy ukraine geopolitics world ukraine peace deal,poly
73056,ukraine signs peace deal with russia before 2027,this market will resolve to yes if ukraine signs any written instrument e g treaty ceasefire armistice framework roadmap exchange of letters or mediated agreement text that i includes both ukraine and the russian federation as parties and ii either ends hostilities establishes a ceasefire or commits both sides to a defined process toward ending the war i e stated objective of peace normalization plus principles steps and or a timetable by december 31 2026 11 59 pm et otherwise this market will resolve to no only ukraine s signature is required russia s signature or ratification is not localized temporary or issue specific arrangements such as airstrike limitation or deconfliction protocols humanitarian pauses evacuation corridors prisoner exchange or trade export arrangements border dmz adjustments or ceasefires limited to a particular sector front municipality will not qualify the document must bear a wet ink or officially issued electronic signature of an authorized ukrainian representative unsigned agreements e g the 2023 ohrid arrangement will not qualify regardless of if they are otherwise officially enacted the primary resolution source will be a consensus of credible reporting,,ukraine foreign policy politics geopolitics world ukraine peace deal,poly
73058,russia capture all of vovchansk by,this market will resolve to yes if according to the isw map russia captures the entirety of vovchansk by november 30 2025 11 59 pm et vovchansk will be considered captured if the entirety of the municipality is shaded red on the isw map https storymaps arcgis com stories 36a7f6a6f5a9448496de641cf64bd375 by the resolution date if the area is not shaded red by november 30 2025 11 59 pm et the market will resolve to no if the territory of municipality is shaded light grey and is distinguished from bordering municipalities such as vovchanski khutory with a darker grey line if all area within the municipality is shaded in red however the shading does not precisely match up with the border such that there is a tiny amount of grey along the border of the city this will still qualify for a yes resolution once russia captures vovchansk any subsequent loss of control will not be considered towards the resolution of this market vovchansk location https polymarket upload s3 us east 2 amazonaws com vovchansk png location on google maps https maps app goo gl peumzu6kdcpq2syt7 the primary resolution source for this market will be the isw ukraine map if the isw map is rendered unavailable information from deepstatemap https deepstatemap live may be used if information from both the isw and deepstatemap is rendered permanently unavailable a consensus of credible reporting may be used note any temporary glitches or errors in the map will not be considered if russia comes into control of this territory as a result of a negotiated settlement this will qualify for a yes resolution regardless of if it is shaded red in the isw map an announcement of a negotiated settlement that gives russia de jure control will not qualify actual control must be established,,ukraine geopolitics ukraine map politics putin russia military actions russia capture,poly
73059,hezbollah disarm by,this market will resolve to yes if hezbollah officially announces it will disarm in lebanon by march 31 2026 11 59 pm et otherwise this market will resolve to no only announcements supported by the secretary general of hezbollah currently naim qassem a direct successor or if the position of secretary general of hezbollah is vacant the widely acknowledged leadership of hezbollah will qualify for the purposes of this market disarm refers to a public commitment to relinquish or dismantle its military whether partially or completely in lebanon announcements of partial disarmament e g surrendering a class of weapons or agreeing to disarm in stages or a certain region will qualify as long as it is part of an acknowledged disarmament process only official announcements will qualify informal statements plans contingent on future conditions statements of intent without a formal policy directive or any other statements that do not constitute a formal policy announcement will not be considered primary resolution sources will include official statements from hezbollah leadership however a wide consensus of credible reporting confirming a policy of disarmament has been instituted will also qualify,,politics geopolitics foreign policy israel syria lebanon,poly
73070,nato article 5 before 2027,if any nato member country invokes article 5 of the north atlantic treaty at any time between november 5 2025 and december 31 2026 11 59 pm et this market will resolve to yes otherwise this market will resolve to no the primary resolution source for this market will be official information from nato nato int however a consensus of credible media will also suffice,,politics foreign policy world geopolitics,poly
73071,nato article 5 by march 31,if any nato member country invokes article 5 of the north atlantic treaty at any time between november 5 2025 and march 31 2026 11 59 pm et this market will resolve to yes otherwise this market will resolve to no the primary resolution source for this market will be official information from nato nato int however a consensus of credible media will also suffice,,politics geopolitics world,poly
73072,yoon out of custody by march 31,this market will resolve to yes if president of south korea yoon suk yeol is released from custody by march 31 2026 11 59 pm et otherwise this market will resolve to no if yoon is released but remains under house arrest the market will still resolve to yes if yoon is released on parole bond or any other condition that results in them leaving state custody the market will resolve to yes transporting yoon to another location of custody e g a different prison court or hospital within the correctional system will not suffice to resolve this market to yes the primary resolution source for this market will be official information from government authorities or corrections departments however a consensus of credible reporting may also be used,,world geopolitics south korea politics,poly
73073,yoon out of custody before 2027,this market will resolve to yes if president of south korea yoon suk yeol is released from custody by december 31 2026 11 59 pm et otherwise this market will resolve to no if yoon is released but remains under house arrest the market will still resolve to yes if yoon is released on parole bond or any other condition that results in them leaving state custody the market will resolve to yes transporting yoon to another location of custody e g a different prison court or hospital within the correctional system will not suffice to resolve this market to yes the primary resolution source for this market will be official information from government authorities or corrections departments however a consensus of credible reporting may also be used,,politics world geopolitics south korea,poly
73078,china unban bitcoin by 2027,this market will resolve to yes if the government of the people s republic of china prc explicitly announces that chinese citizens will be allowed to legally buy bitcoin with yuan renminbi from inside china by december 31 2026 11 59 pm et otherwise this market will resolve to no for this market to resolve to yes it is only necessary that the prc announces this change will take place whether it actually does will have no bearing on the resolution of this market the primary resolution source for this market will be official information from the prc however a consensus of credible reporting will also be used,,politics crypto economy china geopolitics bitcoin world,poly
73079,which countries will donald trump visit in 2026,if u s president donald trump visits a listed country between january 1 and december 31 2026 11 59 pm et the relevant market will resolve to yes otherwise this market will resolve to no for the purpose of this market a visit is defined as trump physically entering the terrestrial or maritime territory of the listed country whether or not trump enters the country s airspace during the timeframe of this market will have no bearing on a positive resolution the primary resolution source for this information will be official information from government of the united states of america official information from trump or released by his verified social media accounts e g https twitter com potus however a consensus of credible reporting will also be used,,trump politics foreign policy world geopolitics,poly
73105,how many gold cards will trump sell in 2026,donald trump has announced a gold card plan to offer a pathway citizenship to citizenship in exchange for a usd 5m payment this market will resolve according to the number of individuals who purchase a gold card between january 1 and december 31 2026 11 59 pm et any individual participating in a new program created after february 26 2025 by the trump administration which is either referred to as a gold card or involves a new pathway to u s citizenship work permits or any other form of legal residency status in exchange for payments or investment will qualify if the reported value falls exactly between two brackets then this market will resolve to the higher range bracket the resolution source will be official information from the trump administration if the trump administration does not publish the number of individuals who receive gold cards by december 31 11 59 pm et this market will resolve based on a consensus of credible reporting,,trump geopolitics politics h 1b,poly
73106,us iran nuclear deal before 2027,this market will resolve to yes if an official agreement over iranian nuclear research and or nuclear weapon development defined as a publicly announced mutual agreement is reached between the united states and iran by december 31 2026 11 59 pm et otherwise this market will resolve to no if such an agreement is officially reached before the resolution date this market will resolve to yes regardless of if when the agreement goes into effect agreements that include the united states and iran as parties even if they also involve other countries e g a multilateral deal like the jcpoa will qualify for resolution the primary resolution source for this market will be an official announcement by the united states and or the islamic republic of iran however an overwhelming consensus of credible reporting confirming an agreement has been reached will also qualify,,israel politics foreign policy world iran middle east geopolitics nuclear,poly
73107,which countries will recognize palestine before 2027,this market will resolve based on the countries that officially recognize palestine as a state by december 31 2026 11 59pm et an announcement of intentions will not suffice to resolve this market to yes only a government s formal recognition of the state of palestine will count toward a yes resolution for this market the primary resolution source for this market will be official government information however a consensus of credible reporting will also be used,,politics geopolitics world israel,poly
73113,ukraine agrees not to join nato before 2027,this market will resolve to yes if ukraine publicly agrees not to join nato by december 31 2026 11 59 pm et otherwise this market will resolve to no an official pledge by ukraine not to join nato will qualify for a yes resolution whether as a unilateral announcement or part of an agreement with the russian federation any agreement or pledge made before the resolution date of this market will qualify regardless of if when the agreement goes into effect an agreement by ukraine not to join nato for any amount of time will count e g if ukraine not to join nato for 10 years this will qualify an agreement by ukraine not to join nato as a precondition of a more comprehensive peace process or deal will qualify even if the agreement is not finalized or part of a formalized peace deal the september 8 1995 agreed basic principles between bosnia and yugoslavia which recognized the borders and sovereignty of bosnia and herzegovina and was later formalized through the dayton peace agreement is an example of a qualifying agreement the primary resolution source for this market will be an official announcement by the ukraine however an overwhelming consensus of credible reporting confirming a qualifying agreement has been reached will also count,,world putin trump foreign policy geopolitics ukraine russia ukraine peace deal,poly
73114,elon register any party before 2027,this market will resolve to yes if elon musk formally registers a political party in the united states by december 31 2026 at 11 59 pm et otherwise this market will resolve to no the registration must be made with a relevant state or federal election authority and reported as such by a consensus of credible media outlets,,trump elon musk us election america party politics,poly
73119,poilievre out as leader of conservatives by december 31 2026,this market will resolve to yes if pierre poilievre ceases to be leader of the conservative party of canada for any period of time between market creation and the specified date et otherwise this market will resolve to no an announcement of pierre poilievre s resignation removal before this market s end date will immediately resolve this market to yes regardless of when the announced resignation removal goes into effect the resolution source for this market will be official information from pierre poilievre and the conservative party of canada however a consensus of credible reporting may also be used,,pierre canada canadian election politics world,poly
73122,obama divorce before 2027,this market will resolve to yes if barack obama and or michelle obama announce their intention to divorce by december 31 2026 11 59 pm et otherwise this market will resolve to no an announcement by the specified date of their intention to divorce will be sufficient for a yes resolution regardless of whether the divorce later actually occurs or whether the actual divorce occurs outside of the timeframe of this market the resolution source will be statements from barack obama and or michelle obama and their representatives however a definitive consensus of credible media reporting may be considered,,politics obama culture celebrities,poly
73123,lee jae myung arrested before 2027,this market will resolve to yes if the leader of the democratic party of korea lee jae myung is arrested or detained by law enforcement by december 31 2026 11 59 pm et otherwise this market will resolve to no a qualifying arrest detention includes being taken into physical custody by law enforcement authorities including federal state local military or international law enforcement voluntarily surrendering to law enforcement authorities in response to an arrest warrant being formally booked or processed following detention being handcuffed by a state authority and taken to a police station surrendering at a police station or courthouse with their attorney being placed under house arrest or electronic monitoring the following scenarios will not qualify as an arrest detention an arrest warrant being issued but not executed being questioned or interviewed without arrest being named in an indictment without arrest the primary resolution source for this market will be official information from the arresting government and law enforcement however a consensus of credible reporting may also be used,,south korea world politics,poly
73128,how low will trump s approval rating go in 2026,this market will resolve to yes if donald trump s approval rating according to silver bulletin is equal to or below the listed value for any date between january 1 and december 31 2026 otherwise this market will resolve to no note that the approval ratings for this date must be finalized before it is considered for this market namely once the next data point is available the previous one is finalized this market s resolution source will be silver bulletin approval rating poll aggregator https www natesilver net p trump approval ratings nate silver bulletin specifically the approval rating indicated by the green trend line for the resolution date changes in the methodology by which silver bulletin calculates the approval rating will have no bearing on the resolution of this market if silver bulletin s approval rating becomes permanently unavailable realclearpolitics will be used if the approval rating for december 31 is not published by january 4 2027 12 00 pm et noon this market will resolve according to all previous datapoints,,politics trump approval,poly
73129,u s recognizes russian sovereignty over crimea before 2027,this market will resolve to yes if the u s government formally recognizes russian sovereignty over the majority of the crimean peninsula by december 31 2026 11 59 pm et otherwise this market will resolve to no donald trump s march 25 2019 recognition of israel s sovereignty over the golan heights is an example of a qualifying action statement of intents or announcements of planned recognition will not qualify the resolution source for this market will be the u s government however a consensus of credible reporting may also be used,,world trump geopolitics crimea russia,poly
73130,u s invade iran before 2027,this market will resolve to yes if the united states commences a military offensive intended to establish control over any portion of iran by december 31 2026 11 59 pm et otherwise this market will resolve to no for the purposes of this market land de facto controlled by iran or the united states as of november 4 2025 12 00 pm et will be considered the sovereign territory of that country the resolution source for this market will be a consensus of credible sources,,geopolitics politics middle east israel iran trump world military strikes,poly
73131,us national ethereum reserve before 2027,this market will resolve to yes if the us government holds any amount of ethereum in its reserves at any point by december 31 2026 11 59 pm et otherwise this market will resolve to no note that the us government confiscating ethereum does not count as holding ethereum reserves the primary resolution source for this market will be official information from the us government and or the us federal reserve however a consensus of credible reporting will also be used,,ethereum politics economy finance crypto trump,poly
73145,trump cut corporate taxes before 2027,this market will resolve to yes if donald j trump as president of the united states signs into law a bill that lowers the corporate tax rate in the united states below 21 at any point by december 31 2026 11 59 pm et otherwise this market will resolve to no note that the cut does not need to go into effect before the resolution date it just needs to be signed into law by then this market s primary resolution source will be official information from the trump administration however a consensus of credible information will also be used,,politics trump business economy taxes,poly
73146,ukraine agree to give up the rest of donbas before 2027,this market will resolve to yes if a deal in which ukraine agrees to cede de facto control of all major cities under their control in the donetsk and luhansk oblasts is reached between the russian federation and ukraine by december 31 2026 11 59 pm et otherwise this market will resolve to no for the purposes of this market major cities under ukrainian control include the following kramatorsk sloviansk kostiantynivka druzhkivka and pokrovsk the deal must be a publicly announced mutual agreement or otherwise confirmed by an overwhelming consensus of credible reporting if such an agreement is officially reached before the resolution date this market will resolve to yes regardless of if when the agreement goes into effect any agreement which cedes de facto military control of the listed cities will qualify regardless of if ukraine formally maintains its claim to sovereignty for example the 1999 kumanovo military technical agreement in which yugoslavia agreed to pull military forces out of kosovo but did not recognize kosovo s autonomy or independence would qualify for a yes resolution a ukrainian agreement to cede de facto military control will qualify regardless of the group entity which replaces them only territory ceded as part of a diplomatic process or agreement will qualify if russia captures these cities through military action it will not qualify for a yes resolution the primary resolution source for this market will be an official announcement by ukraine and or the russian federation however an overwhelming consensus of credible reporting confirming an agreement has been reached will also qualify,,ukraine geopolitics donestk world politics ukraine peace deal,poly
73147,israel and lebanon normalize relations before 2027,this market will resolve to yes if both israel and lebanon officially announce the establishment of diplomatic relations by december 31 2026 11 59 pm et otherwise this market will resolve to no the primary resolution source for this market will be official information from israel and the lebanon however a consensus of credible reporting may also be used,,israel world lebanon politics geopolitics middle east israel x iran,poly
73152,milei out as president of argentina before 2027,this market will resolve to yes if javier milei ceases to be the president of argentina for any period of time by december 31 2026 11 59 pm et otherwise this market will resolve to no an announcement of javier milei s resignation removal before this market s end date will immediately resolve this market to yes regardless of when the announced resignation removal goes into effect the resolution source for this market will be the government of argentina however a consensus of credible reporting will also suffice,,argentina geopolitics world politics,poly
73153,fed abolished before 2027,this market will resolve to yes if the united states federal reserve is formally abolished by december 31 2026 11 59pm et otherwise this market will resolve to no the primary resolution source for this market will be information from the us federal government however a consensus of credible reporting will also be used,,economy trump politics jerome powell,poly
73154,putin and zelenskyy shake hands by june 30,this market will resolve to yes if vladimir putin and volodymyr zelenskyy shake hands by june 30 2026 11 59 pm et otherwise this market will resolve to no for the handshake to qualify toward a yes resolution there must be video or photographic evidence the resolution source for this market will be photographic or digital evidence verified by a consensus of credible reporting,,putin world zelenskyy geopolitics russia ukraine politics,poly
73159,new country join the abraham accords by march 31,this market will resolve to yes if any country not already apart of the abraham accords formally signs a normalization agreement with israel under the framework of the abraham accords by march 31 2026 11 59 pm et otherwise this market will resolve to no a formal signing refers to an official agreement between israel and another country that is publicly acknowledged by both governments and clearly attributed to the abraham accords or their continuation countries already part of the abraham accords as of june 26 2025 including the united arab emirates bahrain morocco and sudan will not count the resolution source will be official government statements however a consensus for credible reporting may also be used,,politics gaza middle east israel,poly
73160,new country join the abraham accords before 2027,this market will resolve to yes if any country not already a part of the abraham accords formally signs a normalization agreement with israel under the framework of the abraham accords by december 31 2026 11 59 pm et otherwise this market will resolve to no a formal signing refers to an official agreement between israel and another country that is publicly acknowledged by both governments and clearly attributed to the abraham accords or their continuation countries already part of the abraham accords as of june 26 2025 including the united arab emirates bahrain morocco and sudan will not count the resolution source will be official government statements however a consensus for credible reporting may also be used,,geopolitics middle east gaza israel,poly
73176,trump removed via 25th amendment before 2027,this market will resolve to yes if donald trump is formally removed from the office of the president of the united states by means of the process outlined in section 4 of the 25th amendment to the us constitution by december 31 2026 11 59 pm et otherwise this market will resolve to no if the vice president becomes acting president via the process outlined in section 3 of the 25th amendment it will not effect the resolution of this market only trump s removal from office via the process outlined in section 4 of the 25th amendment will qualify for a yes resolution if trump ceases to be potus before this market s expiration date for any other reason this market may immediately resolve to no the resolution source for this market will be official information from the us government,,politics trump,poly
73177,obama federally charged before 2027,this market will resolve to yes if the united states federal government formally charges or announces a criminal indictment of barack obama by december 31 2026 11 59pm et otherwise this market will resolve to no for the purposes of this market the district of columbia and any county municipality or other subdivision of a state shall be included within the definition of a state the primary resolution source for this market will be official information from us governmental sources however a wide consensus of credible reporting will also be used,,obama politics trump,poly
73182,russia capture sloviansk by june 30,this market will resolve to yes if according to the isw map russia captures the sloviansk slov yans k vitka train station located on tsentralna vulytsia by june 30 2026 at 11 59 pm et the railroad station will be considered captured if any part of the train station icon is shaded red on the isw map https storymaps arcgis com stories 36a7f6a6f5a9448496de641cf64bd375 by the resolution date if the area is not shaded red by june 30 2026 11 59 pm et the market will resolve to no if russia comes into control of this territory as a result of a negotiated settlement this will qualify for a yes resolution regardless of whether it is shaded red in the isw map an announcement of a negotiated settlement which gives russia de jure control will not qualify actual control must be established once russia captures the railroad station any subsequent loss of control will not be considered towards the resolution of this market train station location https polymarket upload s3 us east 2 amazonaws com slovyansk train station zoom png train station location in sloviansk https polymarket upload s3 us east 2 amazonaws com slovyansk train station jpeg sloviansk location https polymarket upload s3 us east 2 amazonaws com slovyansk jpeg location on google maps https maps app goo gl fndj8xur2czkvgc76g st isi the primary resolution source for this market will be the isw ukraine map if the isw map is rendered unavailable information from deepstatemap https deepstatemap live may be used if information from both the isw and deepstatemap are rendered permanently unavailable a consensus of credible reporting may be used note any temporary glitches or errors in the map will not be considered,,world russia ukraine politics geopolitics,poly
73183,north korea invade south korea before 2027,this market will resolve to yes if north korea commences a military offensive intended to establish control over any portion of the south korea by december 31 2026 11 59 pm et otherwise this market will resolve to no the resolution source for this market will be will be official confirmation by south korea north korea the united nations or any permanent member of the un security council however a consensus of credible reporting will also be used,,world north korea south korea geopolitics politics,poly
73184,zohran mamdani citizenship revoked before 2027,this market will resolve to yes if zohran mamdani s u s citizenship is officially rescinded by december 31 2026 11 59 pm et otherwise this market will resolve to no the primary resolution sources will be information from the government of the united states however a consensus of credible reporting will also be used,,elections nyc mayor mamdani mayoral elections nov 4 elections trump politics trump x mamdani,poly
73185,kim jong un out as supreme leader of north korea by december 31 2026,this market will resolve to yes if kim jong un ceases to be supreme leader of north korea for any period of time between market creation and the specified date et otherwise this market will resolve to no an announcement of kim jong un s resignation removal before this market s end date will immediately resolve this market to yes regardless of when the announced resignation removal goes into effect if the specified individual is detained effectively removed from the specified position or otherwise permanently prevented from fulfilling the duties of the specified position within this market s timeframe it will qualify for a yes resolution the resolution source for this market will be official information from kim jong un and the government of north korea however a consensus of credible reporting may also be used,,geopolitics world politics north korea,poly
73186,obama arrested before 2027,this market will resolve to yes if barack obama is arrested by december 31 2026 11 59 pm et otherwise this market will resolve to no a qualifying arrest detention includes being taken into physical custody by law enforcement authorities including federal state local military or international law enforcement voluntarily surrendering to law enforcement authorities in response to an arrest warrant being formally booked or processed following detention being handcuffed by a state authority and taken to a police station surrendering at a police station or courthouse with their attorney being placed under house arrest or electronic monitoring the following scenarios will not qualify as an arrest detention an arrest warrant being issued but not executed being briefly detained but not arrested e g such as in the south korean judicial system when an individual is awaiting a judge s decision on whether to grant a detention warrant being questioned or interviewed without arrest being named in an indictment without arrest the primary resolution source for this market will be official information from the arresting government and law enforcement however a consensus of credible reporting may also be used,,obama politics trump,poly
73191,which country will join abraham accords before 2027,this market will resolve to yes if the listed country formally signs a normalization agreement with israel under the framework of the abraham accords by december 31 2026 11 59 pm et otherwise this market will resolve to no a formal signing refers to an official agreement between israel and another country that is publicly acknowledged by both governments and clearly attributed to the abraham accords or their continuation the resolution source will be official government statements however a consensus for credible reporting may also be used,,middle east politics gaza geopolitics abraham accords world israel,poly
73196,us withdraw from nato before 2027,this market will resolve to yes if the united states formally initiates a withdrawal from nato or provides an official notice of denunciation to nato by december 31 2026 11 59 pm et otherwise this market will resolve to no a notice of denunciation refers to the submission of a notice of withdrawal as per article 13 of the north atlantic treaty any action meeting these criteria will qualify for a yes resolution regardless of if its implementation is immediately halted or delayed by judicial or other actions the u s s exit from nato s integrated military command structure will not be sufficient to resolve this market to yes the resolution source will be official information from the us government and nato however a consensus of credible reporting may also be used,,politics world trump foreign policy ukraine geopolitics greenland,poly
73197,us treasury transactions on blockchain by june 30,this market will resolve to yes if the us department of the treasury sends any funds or assets via a blockchain by june 30 2026 11 59 pm et otherwise this market will resolve to no for this market to resolve to yes the payment must be a publicly announced official transaction involving the sending of assets or funds exploratory or experimental transactions will not count toward the resolution of this market the primary resolution source for this market will be official information from the government of the united states however a consensus of credible reporting will also be used,,economy trump politics crypto,poly
73198,elon musk announce presidential run before 2027,this market will resolve to yes if elon musk officially announces that he is running for u s president in the 2028 presidential election between november 5 2025 and december 31 2026 11 59 pm et otherwise this market will resolve to no for the purpose of resolving this market an announcement by elon musk will be sufficient to trigger a yes resolution regardless of whether he actually filed a nomination to run or whether he actually files a nomination to run in the future the primary resolution source for this market will be official statements by elon musk ex via speech social media etc or his official or legal representatives however a consensus of credible reporting may also be used,,elon musk politics trump,poly
73199,trump cut long term capital gains tax before 2027,this market will resolve to yes if legislation that reduces the federal long term capital gains tax rate for the highest bracket is signed into law by december 31 2026 11 59 pm et otherwise this market will resolve to no a reduction to the top income bracket for long term capital gains tax 20 within market timeframe will be sufficient to resolve this market to yes the reduction must apply to the federal long term capital gains tax rate for individuals and can take effect outside of this market s timeframe temporary reductions or breaks or changes that do not directly lower the tax rate such as adjustments to brackets or deductions will not count the primary resolution source for this market will be official information from the us government however a consensus of credible reporting will also be used,,trump politics taxes economy,poly
73200,israel x turkey military clash before 2027,this market will resolve to yes if there is a military encounter between the military forces of israel and turkey by december 31 2026 11 59 pm et otherwise this market will resolve to no a military encounter is defined as any incident involving the use of force such as missile strikes artillery fire exchange of gunfire or other forms of direct military engagement between isreali and turkish military forces non violent actions such as warning shots artillery fire into uninhabited areas or missile launches that land in territorial waters or pass through airspace will not qualify for a yes resolution intentional ship ramming that results in significant damage to e g a hole in the hull or the sinking of a military ship by another will count toward a yes resolution however minor damage scrapes dents will not the resolution source for this market will be a consensus of credible reporting,,syria turkey geopolitics middle east politics israel,poly
73201,u s forces in gaza before 2027,this market will resolve to yes if active regular us military personnel physically enter gaza by december 31 2026 11 59 pm et us military personnel must physically enter the terrestrial territory of the gaza strip to qualify entering the maritime territory as occurred during the us s attempt to construct a floating pier in 2024 or entering the airspace will not qualify us military personnel entering buffer zones under control of israel will not qualify high ranking u s service members entering gaza for diplomatic purposes and their accompanying entourage military contractors military advisors and special operation forces will not qualify the resolution source will be a consensus of credible reporting,,foreign policy gaza israel palestine middle east geopolitics politics,poly
73210,trump reduce the deficit before 2027,the u s federal budget deficit for september 2025 was usd 197 949 630 362 16 see https fiscaldata treasury gov datasets monthly treasury statement summary of receipts outlays and the deficit surplus of the u s government this market will resolve to yes if the monthly treasury statement mts reports a lower monthly deficit in december 2026 than in september 2025 otherwise this market will resolve to no the resolution source will be the monthly treasury statement mts published by the u s department of the treasury fiscaldata treasury gov the month surplus can be found in the column labeled current month deficit surplus amount in the the table summary of receipts outlays and surplus or deficit in the mts see https fiscaldata treasury gov datasets monthly treasury statement summary of receipts outlays and the deficit surplus of the u s government if no report is published by february 28 2027 11 59 pm et another credible source will be used,,economy politics trump,poly
73211,ukraine joins nato before 2027,if ukraine has officially joined nato as a full member state at any point by december 31 2026 11 59 pm et this market will resolve to yes otherwise this market will resolve to no the primary settlement source for this market will be the official nato website https www nato int cps en natohq nato countries htm however other credible sources may be used,,ukraine world politics foreign policy geopolitics putin,poly
73212,north and south korea engage in direct talks by june 30,this market will resolve to yes if north and south korea engage in direct talks defined as an official meeting or communication between government representatives of both sides conducted without a third party relaying messages by june 30 2026 at 11 59 pm et otherwise this market will resolve to no the talks may be in person by phone or virtual and must be publicly acknowledged by either government or reported by credible media routine military deconfliction backchannel exchanges or talks conducted entirely through another country or organization will not count the resolutions source will be a consensus of credible reporting,,world geopolitics north korea foreign policy south korea politics,poly
73213,province schedule a referendum to leave canada before 2027,this market will resolve to yes if any provincial government in canada officially schedules a referendum concerning the province s potential secession from canada by december 31 2026 11 59 pm et otherwise this market will resolve to no any referendum that establishes the province s desire for independence sets a framework for independence or establishes independence from canada will qualify whether the referendum is binding or non binding the resolution source for this market will be a consensus of credible reporting,,canada politics world geopolitics,poly
73214,cap on gambling loss deductions repealed by march 31,this market will resolve to yes if the 90 cap on gambling loss deductions enacted in the 2025 big beautiful bill is fully repealed by march 31 2026 11 59 pm et otherwise this market will resolve to no to qualify as a repeal the cap must be entirely remove any cap limiting gambling loss deductions to below 100 modifications such as increasing the limit delaying implementation or changing how it is calculated will not qualify the resolution source for this market will be a consensus of credible reporting,,politics taxes,poly
73215,cap on gambling loss deductions repealed before 2027,this market will resolve to yes if the 90 cap on gambling loss deductions enacted in the 2025 big beautiful bill is fully repealed by december 31 2026 11 59 pm et otherwise this market will resolve to no to qualify as a repeal the cap must be entirely remove any cap limiting gambling loss deductions to below 100 modifications such as increasing the limit delaying implementation or changing how it is calculated will not qualify the resolution source for this market will be a consensus of credible reporting,,taxes politics,poly
